age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
63,Without-pay,352180.4725646187,Doctorate,8,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,65645.93992788038,468.52701942654784,29.03135863585744,Thailand,<=50K
42,Self-emp-inc,318247.5198065864,7th-8th,1,Divorced,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,98129.66867491239,323.41655463774674,79.39672323742651,Iran,<=50K
21,State-gov,87294.16931092099,7th-8th,3,Married-civ-spouse,Armed-Forces,Own-child,Other,Male,91996.92611007208,3231.5942508003454,94.44200244795836,Canada,<=50K
89,Without-pay,1405630.3111345817,12th,15,Widowed,Handlers-cleaners,Other-relative,White,Female,94832.34141670424,1435.94440550155,63.66407222072189,Cuba,<=50K
70,Self-emp-not-inc,758619.5304389377,Doctorate,5,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,8773.828480156028,371.51479993556114,26.595278052566417,Poland,<=50K
39,Self-emp-not-inc,1187635.2922565253,9th,5,Widowed,Craft-repair,Other-relative,Other,Female,96536.66600626335,3195.540107057568,8.306593558264733,Germany,<=50K
70,Private,231747.81671354471,11th,10,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,85960.1455201604,1511.4835194084671,24.571800529318296,Yugoslavia,<=50K
46,Self-emp-inc,120202.94493767257,10th,10,Married-civ-spouse,Other-service,Other-relative,White,Female,1526.6636349366547,201.71275324907012,10.322748602651503,India,>50K
27,Federal-gov,49501.69568092783,5th-6th,3,Never-married,Armed-Forces,Not-in-family,Other,Male,90199.73887602407,2430.3099442829102,87.38474501249536,England,<=50K
68,Private,893987.5245981166,Preschool,16,Married-spouse-absent,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,83822.63889913364,1311.0826915703828,60.3505078046653,Laos,<=50K
45,Without-pay,90421.53997594165,11th,14,Widowed,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,97969.52481278736,2152.033165806405,18.19613240453787,Vietnam,<=50K
47,Private,109826.52304864426,10th,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,84395.9978074045,1480.2747779682097,69.27711973837954,Iran,>50K
1,State-gov,168679.16898155826,Prof-school,15,Separated,Handlers-cleaners,Wife,White,Female,83338.63935076927,1381.6671227610964,63.41111300517289,Thailand,<=50K
42,Private,1200920.1297748971,7th-8th,13,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,99891.05872382053,352.6635174459455,38.10181123424277,United-States,<=50K
30,Self-emp-inc,1001441.6757512919,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,70531.14966347418,478.48393249421565,36.377183073302916,Yugoslavia,<=50K
50,Self-emp-inc,148252.14076097723,11th,13,Married-AF-spouse,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,391.72469234972664,262.8814487237128,55.4717454611514,United-States,<=50K
64,Federal-gov,283402.96285200794,11th,5,Married-spouse-absent,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,52348.269168925224,3627.2904354158773,18.097715792067127,Taiwan,>50K
39,Without-pay,1276834.9498715647,Assoc-acdm,14,Separated,Other-service,Other-relative,White,Male,97419.61075637206,3258.594438863926,47.89612824678643,Germany,>50K
5,Private,182318.7914396862,11th,6,Divorced,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Male,90935.88687031466,1782.5145900041216,48.07371361406831,Taiwan,<=50K
19,Self-emp-not-inc,759122.4167254618,7th-8th,4,Divorced,Craft-repair,Not-in-family,Other,Female,21065.094028260253,2467.6810758091824,3.6777995792162868,Columbia,<=50K
89,Private,116883.9941290011,Some-college,11,Married-civ-spouse,Sales,Own-child,White,Female,42016.889690194264,1553.2527324549098,6.804978642644013,United-States,<=50K
76,Self-emp-inc,760641.4847146694,7th-8th,1,Never-married,Protective-serv,Own-child,Other,Female,76925.94831275263,257.2380130933674,75.72276616570603,Canada,<=50K
34,Private,174603.4217532063,Masters,10,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,2110.6222563860915,288.5254002258318,24.4410023176742,Cambodia,<=50K
34,State-gov,383062.138555899,5th-6th,12,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,10223.698742960598,3831.9954767015215,38.70643991661964,China,<=50K
51,State-gov,144214.65795408288,11th,10,Widowed,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Female,80673.4503903144,1592.096508729965,28.491031969539257,England,<=50K
47,Federal-gov,819271.5106879058,Prof-school,6,Separated,Armed-Forces,Wife,Other,Female,27495.60033372828,2999.628516219774,90.48349245057685,Taiwan,<=50K
50,Local-gov,422603.9687223003,HS-grad,8,Married-civ-spouse,Protective-serv,Husband,White,Male,9452.909895204424,153.10766448898042,8.629097409477978,France,<=50K
12,Without-pay,1061016.5068731543,Assoc-voc,3,Married-civ-spouse,Priv-house-serv,Husband,White,Female,12455.1839200007,3259.4378033970665,3.066893518361616,Germany,<=50K
19,State-gov,296535.6082929175,7th-8th,11,Widowed,Sales,Own-child,Other,Female,26401.354690403714,2808.5938903275937,26.902776434679733,France,<=50K
66,Without-pay,794690.7418614493,Preschool,8,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,70213.06437183134,962.2017768431521,28.715518335820725,Honduras,<=50K
10,Without-pay,595926.1996311732,Assoc-acdm,16,Never-married,Handlers-cleaners,Unmarried,White,Female,44706.750644343054,1367.7551780480533,68.96933828194845,Trinadad&Tobago,<=50K
39,Self-emp-inc,444376.39314797905,Assoc-acdm,12,Married-AF-spouse,Transport-moving,Other-relative,White,Male,53963.9751077575,2782.3416011034537,64.11065172496455,Hungary,<=50K
81,State-gov,924679.9188414381,9th,14,Married-civ-spouse,Protective-serv,Wife,Other,Female,92889.04510108048,1477.7944207500236,63.422447494570434,Holand-Netherlands,>50K
3,Without-pay,1073436.2112830372,Preschool,14,Widowed,Protective-serv,Own-child,Other,Female,81565.09816723056,1705.1376020146922,97.24016889249322,Dominican-Republic,<=50K
82,Without-pay,344629.30591679434,Assoc-voc,12,Married-civ-spouse,Transport-moving,Other-relative,White,Male,19389.6561724723,3517.99817605363,38.493558516378975,Hungary,<=50K
21,Without-pay,187122.65040174572,5th-6th,15,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,92627.83107961585,1588.422480232541,65.8735664106883,Nicaragua,<=50K
9,Private,260932.3315432078,HS-grad,9,Never-married,Protective-serv,Own-child,White,Female,97288.75711270899,3808.447374644507,87.89214796499014,Nicaragua,<=50K
57,Federal-gov,1054168.4818280805,10th,6,Married-civ-spouse,Sales,Other-relative,Amer-Indian-Eskimo,Female,98344.55359774911,1930.520639321046,91.86424676874155,Hong,<=50K
68,Private,895526.5410913392,Doctorate,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,97502.09842790577,3496.12537484791,87.77867575938298,Nicaragua,<=50K
10,Local-gov,972135.3667031387,HS-grad,9,Married-AF-spouse,Priv-house-serv,Own-child,White,Male,5706.863608013283,339.6274269418331,8.919239430524543,Nicaragua,<=50K
70,Federal-gov,144409.41870420836,Some-college,10,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,16927.81804560247,158.58474410205062,25.15359661976126,United-States,<=50K
20,Without-pay,303734.9083313744,7th-8th,16,Married-civ-spouse,Handlers-cleaners,Wife,Other,Female,50307.34142779901,2872.715437735781,38.06287883345965,Dominican-Republic,<=50K
85,State-gov,716737.7917853147,10th,11,Married-civ-spouse,Armed-Forces,Other-relative,Asian-Pac-Islander,Female,4053.536689506251,263.60451472336405,9.190065688993917,United-States,<=50K
16,Private,264619.56082219497,Prof-school,15,Widowed,Sales,Other-relative,White,Female,87698.24309180217,1584.3481191831547,62.85164643742504,Ecuador,<=50K
64,State-gov,322331.88872129517,Doctorate,12,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,56038.98072204905,2768.4085389810434,61.63380070173865,Italy,<=50K
42,Local-gov,226095.5438972558,Some-college,9,Never-married,Protective-serv,Not-in-family,White,Male,74279.48297383002,663.1142050771471,7.9078584730095205,Jamaica,<=50K
19,Self-emp-inc,25050.82389510295,7th-8th,10,Never-married,Sales,Not-in-family,Other,Female,20395.182700363748,2887.563200843145,53.90225847350867,United-States,<=50K
66,Without-pay,1421023.1092089151,Doctorate,14,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,97567.07388280965,1426.5692774327697,33.49817616516858,Trinadad&Tobago,<=50K
69,Self-emp-inc,1351365.53184793,Doctorate,12,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,4879.645498604135,310.32063436600714,10.670507721284094,Nicaragua,<=50K
16,Federal-gov,855570.443966864,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,8062.595106736217,120.07917100720009,9.757085167822389,Iran,<=50K
23,Private,773622.5067012234,5th-6th,15,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,23657.04193241357,2819.2893673290678,64.74420203348538,Poland,<=50K
34,Self-emp-inc,24300.016815804425,Some-college,10,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7697.7291278081175,325.37721444125657,49.521995343411376,Iran,<=50K
75,Self-emp-not-inc,1192167.9084422044,7th-8th,5,Never-married,Machine-op-inspct,Not-in-family,Other,Female,92473.84806685265,3328.0279473763662,2.018463650030386,Germany,<=50K
9,Self-emp-inc,827142.2777468518,Prof-school,2,Separated,Machine-op-inspct,Wife,White,Female,72663.00980165415,431.3329138863041,78.46889327915639,United-States,>50K
35,Private,139523.5435399829,Some-college,10,Never-married,Sales,Not-in-family,White,Female,7760.659809675924,420.0323806841745,21.324859614887036,England,<=50K
74,Federal-gov,156664.90430518702,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Female,1747.4453629257189,179.42649070897258,34.51068451034527,Mexico,<=50K
76,Private,267729.14663051383,10th,15,Widowed,Tech-support,Husband,Asian-Pac-Islander,Female,96618.10451684786,1372.070401837563,35.63429562102293,Hong,<=50K
43,Private,931941.5787358257,Assoc-acdm,13,Widowed,Handlers-cleaners,Other-relative,White,Male,8079.668903295513,217.12562244670687,42.05772503383005,Ireland,<=50K
60,Self-emp-inc,133709.40634842095,Bachelors,8,Never-married,Protective-serv,Own-child,White,Male,71558.97167468407,789.8005794844439,45.18454668379989,Holand-Netherlands,<=50K
64,State-gov,1436531.8453183803,Doctorate,12,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,28483.674880609673,2751.884015552547,39.10773914948656,Jamaica,<=50K
63,Local-gov,164266.16734524607,HS-grad,9,Separated,Farming-fishing,Husband,White,Female,24408.122966869927,3624.224766484924,38.878920509449,United-States,<=50K
64,Self-emp-inc,220066.24508657225,Doctorate,10,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,1734.3492924296543,55.8299284674691,37.36565990612075,Iran,<=50K
32,Self-emp-inc,133690.52525435196,Masters,10,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Female,25938.1721493925,2902.161533219506,5.777536244273877,Haiti,>50K
64,Private,219872.21884451492,Doctorate,10,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,89555.67831569057,3730.5174269011177,36.35053966896029,China,<=50K
73,Self-emp-not-inc,54612.85160119558,7th-8th,4,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,6257.506190860217,3354.868300899241,11.81891217409088,Germany,<=50K
89,Self-emp-not-inc,1151145.6326124785,Prof-school,4,Widowed,Transport-moving,Other-relative,Other,Female,72550.46465349117,866.8176215646643,7.505637188975256,Poland,<=50K
32,Federal-gov,961529.0344295135,Some-college,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,5576.048794995695,315.30069966747004,83.86051843275658,France,<=50K
18,Federal-gov,188882.27889968368,10th,7,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,76512.67373643402,3675.1486909743408,41.347803971540124,Portugal,<=50K
81,State-gov,176599.59919966682,10th,15,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,81438.6116840385,1406.3347093421412,38.852520062808146,Thailand,<=50K
21,Self-emp-inc,389504.04632255045,5th-6th,12,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,21297.241619732253,2912.846171601899,39.192800865031934,Hungary,<=50K
18,Without-pay,1409558.7729229794,Assoc-acdm,16,Widowed,Handlers-cleaners,Other-relative,White,Female,81795.2964703686,1687.396305183744,62.31082965160868,El-Salvador,<=50K
68,Without-pay,1033071.2750214981,Preschool,14,Never-married,Exec-managerial,Not-in-family,Other,Female,96554.82953254157,1896.1556749076162,45.44463890837736,Jamaica,<=50K
68,Private,138674.39485401014,Doctorate,10,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,3039.333692166201,66.25461385407564,10.714128983377709,Iran,>50K
35,Self-emp-inc,509953.1587359839,Some-college,2,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,1252.8060059474399,76.91012957482329,39.64102335689137,Iran,>50K
61,Private,29545.70430039235,Masters,15,Married-civ-spouse,Armed-Forces,Other-relative,Other,Female,81640.21559549065,1446.0672974298561,64.63825257168182,United-States,<=50K
23,Private,1191037.668748519,7th-8th,4,Married-AF-spouse,Transport-moving,Own-child,Other,Male,70353.83399434903,793.9968534865704,25.655591347340252,China,<=50K
69,Local-gov,195434.6695500372,Doctorate,9,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,19302.25632627469,3623.5699892879443,39.682542026361496,England,<=50K
70,Federal-gov,968709.8749125227,Doctorate,10,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Male,37603.64892427684,3497.464336525028,47.76511369625608,Iran,<=50K
31,Without-pay,21458.505340699863,5th-6th,15,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,42454.62416059997,1539.3315855281523,46.48796092859679,Outlying-US(Guam-USVI-etc),<=50K
20,Private,1375150.8121052755,5th-6th,15,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,80939.95693549016,1617.089667662139,65.24364050277363,Laos,<=50K
65,Federal-gov,1177692.112892362,Doctorate,5,Widowed,Transport-moving,Other-relative,Asian-Pac-Islander,Female,99718.62468005127,3240.5677789160495,23.684273663362287,Poland,<=50K
24,Private,287671.90017897065,7th-8th,16,Never-married,Armed-Forces,Own-child,Other,Female,89594.16988274519,1641.383850858968,69.33424626354764,Trinadad&Tobago,<=50K
41,Local-gov,488686.9707441832,Assoc-acdm,8,Married-AF-spouse,Sales,Other-relative,White,Female,20272.62892975378,3752.868523348923,88.53069105656564,Iran,<=50K
64,Private,1402693.0127381263,7th-8th,14,Married-civ-spouse,Protective-serv,Wife,Other,Female,85360.58009135573,1344.5969972079156,79.16706308892569,Scotland,<=50K
52,Self-emp-not-inc,860995.9862771932,Prof-school,5,Married-AF-spouse,Machine-op-inspct,Wife,White,Male,90377.71397806388,2072.989045592887,27.81481523083029,Germany,<=50K
47,Self-emp-inc,260799.60859653488,HS-grad,10,Married-civ-spouse,Sales,Own-child,White,Male,69562.9095077756,726.7069050210822,85.9419839918385,England,>50K
30,Private,882471.6528861821,HS-grad,10,Never-married,Other-service,Not-in-family,White,Male,99643.34810322664,2007.7216559445724,39.574060360509534,Iran,<=50K
79,Without-pay,231005.06269397345,10th,16,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,91571.41172192611,1499.51809221161,61.01064883323648,United-States,<=50K
77,Private,911336.7300164152,10th,5,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,50963.35800233262,2894.0000521453803,24.790493561879472,United-States,<=50K
90,Self-emp-not-inc,555871.451376912,9th,5,Widowed,Machine-op-inspct,Other-relative,Other,Female,98074.51863337326,2211.3435442318237,2.7140128318759844,Germany,<=50K
66,Self-emp-inc,1176381.627411537,Doctorate,12,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,47919.90428429456,4259.534987266339,10.191847111243307,Scotland,<=50K
30,Federal-gov,1047145.2073536711,Some-college,7,Separated,Tech-support,Husband,Asian-Pac-Islander,Male,71880.36186345322,861.3709020292717,23.76826864396773,Columbia,<=50K
64,Without-pay,182391.27072507306,Doctorate,16,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Female,95736.63460979731,1355.412853813816,71.69351256577464,Italy,<=50K
7,Self-emp-inc,603483.668282398,Preschool,1,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,3210.3756248843056,373.61087286060496,22.617568645441356,Mexico,<=50K
72,State-gov,65755.76572903965,Bachelors,13,Never-married,Craft-repair,Not-in-family,Black,Female,586.4331910786531,426.8778594508943,13.211353400047157,Ireland,<=50K
7,State-gov,40199.97934387171,Preschool,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,50489.978681726585,2823.8601671607844,40.9777678047963,Hungary,<=50K
87,Local-gov,1138102.6853665807,9th,7,Never-married,Exec-managerial,Not-in-family,Other,Female,21431.631675944987,2672.1940254410642,40.376774247234756,Dominican-Republic,<=50K
14,Self-emp-inc,237813.1549519957,HS-grad,9,Separated,Priv-house-serv,Husband,Black,Male,99439.9871783074,3500.5670727790225,49.81727321719983,United-States,<=50K
30,Self-emp-inc,807792.5454856142,HS-grad,9,Widowed,Exec-managerial,Husband,White,Male,76083.83265969057,3208.360184408459,30.900125718126247,Italy,<=50K
64,Self-emp-inc,347198.9689679783,Doctorate,13,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,52114.98171372195,3007.6894880966224,33.78463169769923,Guatemala,<=50K
66,Private,28603.448661890634,Bachelors,14,Divorced,Farming-fishing,Not-in-family,White,Female,93105.98057132043,1847.9094540372369,40.706092998922735,Ireland,<=50K
81,Without-pay,1166689.2298028728,Some-college,13,Separated,Prof-specialty,Own-child,White,Male,1681.9581088088364,382.38750860935573,33.1397101367144,Haiti,>50K
23,Without-pay,582789.7262858221,7th-8th,2,Separated,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Female,76028.95238379849,337.24763518193186,72.99780824877169,Cambodia,>50K
44,Self-emp-inc,493963.63901780895,7th-8th,1,Never-married,Handlers-cleaners,Own-child,Other,Female,7404.935363934803,115.75182014915919,22.447691561677857,Portugal,<=50K
17,Without-pay,790776.9700320262,12th,15,Widowed,Craft-repair,Other-relative,White,Female,89628.1117648335,1349.4197535760388,62.942518406277316,Honduras,>50K
77,Private,161440.95783813274,7th-8th,8,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,33975.33353266623,3559.625354507293,39.48723694414713,Nicaragua,<=50K
23,Private,873657.9627260759,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,56477.88618403321,2706.0643216348553,43.41787160324049,Taiwan,>50K
34,Without-pay,13983.451720741656,Some-college,14,Separated,Prof-specialty,Own-child,White,Male,6774.873944432933,320.00756159202115,41.75847330714791,Hungary,<=50K
66,Self-emp-inc,256357.76152392704,Some-college,9,Never-married,Protective-serv,Not-in-family,White,Male,98749.1071596629,1800.5183784543638,33.02151464141724,Nicaragua,<=50K
32,Self-emp-inc,985556.1382602399,HS-grad,9,Separated,Exec-managerial,Husband,White,Male,35966.21857254572,3878.4616405128313,38.83136511939524,United-States,<=50K
66,Private,774847.5401765663,Doctorate,10,Never-married,Other-service,Not-in-family,Black,Male,99631.07597174753,3252.8621264267044,83.87370314459551,Jamaica,<=50K
50,Federal-gov,808684.4863514679,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,70157.25208271692,681.6309634652223,85.32504267150533,Peru,<=50K
64,Private,1384401.635025043,Doctorate,14,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,86058.3651423625,1667.5332442397726,69.09505146299765,United-States,<=50K
40,Self-emp-inc,500763.32784444967,7th-8th,1,Married-AF-spouse,Exec-managerial,Wife,Other,Female,90976.79419294666,391.70983578776594,25.673112958112966,United-States,<=50K
31,Without-pay,440637.13450968306,Some-college,11,Widowed,Transport-moving,Other-relative,White,Male,24044.768538298118,2774.431374303216,3.290379113738008,Jamaica,<=50K
71,State-gov,145670.81828842495,Assoc-acdm,16,Never-married,Craft-repair,Unmarried,White,Female,97104.87926627664,1468.8800580754296,34.837691543074925,Outlying-US(Guam-USVI-etc),<=50K
83,Without-pay,251150.8246029312,Prof-school,15,Separated,Protective-serv,Wife,White,Female,82970.47834598282,1599.888895690502,64.48890251030669,Taiwan,>50K
65,Self-emp-not-inc,460541.19509763794,Doctorate,5,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Female,23892.875451361047,2276.882602222083,22.440890690023316,France,<=50K
44,Self-emp-inc,601379.382776823,9th,5,Widowed,Prof-specialty,Other-relative,Other,Female,57106.553230509875,2806.3265581122037,93.43941147361689,Philippines,<=50K
33,Private,219094.01547427438,5th-6th,15,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,21233.910303686556,2985.804077916926,66.1272730911294,Trinadad&Tobago,<=50K
45,Local-gov,77964.20460426445,HS-grad,8,Never-married,Priv-house-serv,Not-in-family,White,Female,2244.2755444837867,192.77541684464458,48.71045353684801,Nicaragua,<=50K
70,Without-pay,26497.367431013477,Doctorate,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,74440.9651798594,3464.2194471776875,46.76645114903665,Cambodia,<=50K
48,Without-pay,56256.81988222131,Bachelors,13,Never-married,Other-service,Own-child,White,Male,4336.814241660079,318.245710493038,74.89445917764931,United-States,<=50K
31,Self-emp-inc,243762.85901915416,HS-grad,10,Married-civ-spouse,Priv-house-serv,Husband,Asian-Pac-Islander,Female,79101.47572718537,3877.2545752363685,77.89859026254612,Iran,<=50K
3,State-gov,171479.86761848192,Preschool,11,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,1644.6852851846454,93.71692071992865,9.640662495013233,Thailand,<=50K
6,Federal-gov,1008793.2370018285,Preschool,7,Never-married,Other-service,Not-in-family,Other,Male,76076.18535045715,1272.9283300518882,66.0955409333897,Germany,<=50K
3,Private,878243.0711223859,Preschool,11,Married-spouse-absent,Other-service,Not-in-family,Other,Female,6578.634063586803,226.88492324127975,26.11357902378625,United-States,>50K
62,Private,802770.2895506005,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Other-relative,White,Male,9669.132214346053,39.43268682149401,39.45062324228358,Hungary,<=50K
68,Self-emp-not-inc,784706.2107305826,Doctorate,5,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,97972.72092085908,2417.2035252973583,27.365929349878066,Germany,>50K
67,Private,59218.300537161434,9th,4,Married-AF-spouse,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Male,19931.19250515375,3387.8601282052396,53.71025144738745,Columbia,<=50K
76,Private,262610.22346105415,10th,15,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,84018.58339018619,1529.1798561853223,61.469598872073234,Honduras,>50K
25,Federal-gov,1194628.7758952663,7th-8th,4,Separated,Transport-moving,Wife,Other,Female,21282.67925486249,2445.0603522005104,1.6710397143711841,Columbia,<=50K
88,Self-emp-inc,599112.4693825695,1st-4th,1,Married-civ-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,48531.75641437231,1578.3565301756607,33.601243499296295,India,>50K
68,Federal-gov,929326.8112268079,Doctorate,8,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,739.32468256113,210.89311452600973,84.01927234146171,China,<=50K
63,Self-emp-inc,1436861.0577941579,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,295.7110994687858,330.9702821766105,32.15048756329449,China,<=50K
24,Private,1107584.9655917983,7th-8th,9,Married-civ-spouse,Other-service,Husband,Other,Male,28139.19129616585,3648.511175940394,82.93902957318832,Ecuador,<=50K
40,Self-emp-not-inc,1176318.568813284,7th-8th,3,Married-spouse-absent,Armed-Forces,Unmarried,Other,Male,5025.238848690872,3128.9036833703967,53.78950853429154,Outlying-US(Guam-USVI-etc),<=50K
66,Private,55853.89299898788,Preschool,3,Never-married,Tech-support,Not-in-family,Other,Male,78905.35402108487,3095.3244112514703,88.7812122703848,Outlying-US(Guam-USVI-etc),<=50K
43,State-gov,141828.85533665842,7th-8th,10,Married-civ-spouse,Transport-moving,Wife,Other,Female,48389.41635978752,1664.8894691500727,51.786783937530025,Ireland,>50K
15,Private,101377.37767293633,Bachelors,14,Never-married,Handlers-cleaners,Not-in-family,Black,Male,7733.273391929868,353.3453731440541,42.25762752242378,Hungary,<=50K
35,Private,258667.60197965818,Masters,11,Married-civ-spouse,Tech-support,Other-relative,Other,Female,68099.680572487,728.1670265053197,58.69761067372332,Cuba,<=50K
6,Self-emp-inc,36684.775917629115,Preschool,1,Never-married,Protective-serv,Not-in-family,Other,Female,2192.4684567197964,301.53950295755635,27.580648725336214,United-States,<=50K
33,Private,754435.7889655998,5th-6th,15,Widowed,Armed-Forces,Other-relative,Other,Female,21532.412746023376,2625.1975803628916,60.361218953803316,Dominican-Republic,<=50K
75,Self-emp-not-inc,485025.3263279467,7th-8th,5,Never-married,Craft-repair,Not-in-family,Other,Female,92562.52620862072,2351.535963775801,24.480795927603868,Columbia,<=50K
4,Local-gov,265090.64547279355,Preschool,7,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,59237.37491794476,943.8746036186312,80.01862577933548,Yugoslavia,<=50K
68,Private,1439127.8664901627,5th-6th,15,Widowed,Handlers-cleaners,Other-relative,Other,Female,42812.248987122606,1399.3691541603368,76.90559821133996,Scotland,<=50K
35,Local-gov,1020577.9423096462,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,84079.44728577667,3856.639633782975,84.8425267866329,Iran,<=50K
49,Private,97473.69595695501,Masters,10,Never-married,Sales,Not-in-family,Other,Female,45116.77493238424,1549.5397680647882,56.32523513683558,United-States,<=50K
73,Private,209930.86169794848,HS-grad,9,Never-married,Sales,Own-child,White,Male,92060.16597614219,2058.037438837911,31.27318251708704,Ecuador,<=50K
67,Self-emp-not-inc,338340.371132913,Doctorate,5,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,92556.04387179445,2214.6530462626406,28.586611081574695,Poland,<=50K
76,Self-emp-inc,585488.9571628787,7th-8th,2,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,411.36066399568944,78.21863948466955,29.503837307696557,Cuba,<=50K
16,Without-pay,1284210.4819873369,Assoc-acdm,14,Widowed,Machine-op-inspct,Other-relative,White,Male,83817.449291427,4212.515056057574,60.169052128760285,United-States,<=50K
59,Self-emp-inc,188348.02040874556,Assoc-acdm,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,98181.97561468837,1909.2212238179934,37.89368432986472,Jamaica,<=50K
70,Local-gov,777054.6026425812,11th,5,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,96834.6656588136,2010.2408648102742,91.03361094536412,Portugal,<=50K
90,State-gov,144917.3192392617,11th,8,Married-civ-spouse,Exec-managerial,Wife,White,Male,13646.005481926246,3630.6081583315763,90.52999798815236,Ecuador,<=50K
8,Private,304133.61659845035,Preschool,11,Married-civ-spouse,Armed-Forces,Own-child,Other,Female,99430.38868651562,402.434512326227,29.5559439731417,Hong,<=50K
47,Private,252663.5858561276,10th,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,78323.20063602373,2053.7056031342454,26.086915956931023,France,>50K
