age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
53,Local-gov,35814.81878571065,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,677.6753103882561,264.4521783882388,37.47730413899638,United-States,>50K
30,Local-gov,275279.60055561294,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,5782.272402904015,347.5936080459321,53.432393423163376,Laos,<=50K
69,Private,264898.1829462705,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2069.3207881772328,351.375783278773,40.06454403733416,United-States,>50K
47,Private,227840.58986958212,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8890.278101133727,183.14455047592443,32.85670230170835,United-States,<=50K
29,Private,190644.05935711705,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,8693.076235537794,59.80276774544318,39.469229747163034,United-States,>50K
51,Private,70882.88507902877,Masters,15,Divorced,Machine-op-inspct,Not-in-family,White,Male,575.0519943803469,170.2151359622113,86.98374210409978,United-States,>50K
68,Private,159492.17818087558,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3632.2929459822735,80.36679956009603,50.13578042968502,United-States,<=50K
32,Private,230648.95431848284,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,5931.63957837722,330.0785933882643,38.30079821403969,United-States,>50K
32,Self-emp-not-inc,87502.80861243405,Some-college,10,Divorced,Sales,Other-relative,White,Female,9141.667304113253,1928.0743365814178,33.557578082272606,United-States,<=50K
25,Self-emp-inc,254081.58469089062,9th,7,Never-married,Sales,Unmarried,White,Male,9647.809419091129,359.99625153624095,35.03197394313108,United-States,<=50K
40,Private,142763.10612450464,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,4020.8405806115834,145.96066503149137,33.85045072687736,United-States,>50K
37,Private,419178.0809688945,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Male,8331.923458252604,386.9766583576504,33.239882287830476,United-States,<=50K
39,Private,203563.79715382482,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,5354.150752018153,147.18751553524626,30.637997523017667,United-States,<=50K
52,Private,301699.73622425506,HS-grad,10,Divorced,Exec-managerial,Not-in-family,White,Male,2323.1799366071377,27.18576093874803,48.33358549622319,United-States,<=50K
74,Private,105566.54888869924,Preschool,8,Separated,Tech-support,Not-in-family,White,Male,4680.201880135764,143.7010587048404,25.5642580503847,United-States,<=50K
58,Private,216611.76410102827,Bachelors,14,Divorced,Exec-managerial,Unmarried,White,Female,3816.4697708064978,264.83982992998153,35.887395388781215,United-States,<=50K
65,Private,21389.683279885823,Assoc-acdm,13,Divorced,Sales,Unmarried,White,Female,8030.412032947211,407.78646478279745,36.139919891083494,United-States,<=50K
21,Private,404435.9046183957,Some-college,10,Never-married,Sales,Not-in-family,White,Female,382.3954841742466,218.19294236343472,36.07536085682915,United-States,<=50K
55,Private,225273.19648164324,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7.613864939005169,273.107450391435,33.99885873922458,United-States,>50K
37,Local-gov,29711.74013683333,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,2887.653579828793,19.421744211776364,21.078285221851903,United-States,<=50K
32,Private,441724.0746658883,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,2217.2530316073367,1759.1110953323284,31.1921286822637,United-States,<=50K
25,Private,166385.00327650303,Masters,16,Never-married,Sales,Not-in-family,White,Female,5033.86186219727,105.01696848935306,36.5290718097577,United-States,<=50K
39,Private,231497.16001703712,Some-college,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,3358.203030878912,357.9431783988708,15.388195097572485,United-States,>50K
45,Private,239916.39597674576,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,9069.921493884727,299.3058899196604,31.74245618686491,United-States,>50K
42,Private,186948.95565446446,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,5587.896291298239,121.02824954248327,37.294371689692525,United-States,<=50K
55,Private,69107.08945011575,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2233.7773059663873,75.02574752938655,38.583005710966,United-States,<=50K
60,State-gov,92841.86997373546,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4161.60101866922,34.953973557073724,35.58641686231064,United-States,<=50K
46,Self-emp-not-inc,43196.68593985396,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1881.6610002339166,84.20693337570155,77.54144035976147,United-States,>50K
9,Self-emp-inc,104797.87812980684,HS-grad,8,Never-married,Sales,Own-child,White,Female,6099.091279638691,329.3998014238589,46.56589353206464,United-States,<=50K
46,Private,302346.30472196516,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,6666.979350994683,182.89189944816536,47.058135937721644,United-States,>50K
23,Self-emp-not-inc,77407.42516331913,Some-college,11,Never-married,Craft-repair,Own-child,White,Male,9236.137578905438,360.0258140893639,34.972865488836995,United-States,<=50K
57,Private,427460.3548399901,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,9084.513931544492,234.28985884014037,36.40069172516166,United-States,<=50K
49,Private,274159.3825282514,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,26.6136138959223,350.89851875309046,39.77538857308077,United-States,<=50K
20,Private,119075.73583141957,Bachelors,14,Never-married,Exec-managerial,Own-child,Black,Female,9511.551621319624,205.7722636807516,32.68229532660689,United-States,<=50K
34,Private,92442.49481441635,Masters,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,7964.245990583264,81.82866816102593,34.76544711624895,United-States,>50K
48,Private,245064.61552709417,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,4270.87580978975,116.20187000982162,37.799818566906204,United-States,>50K
29,Private,153393.6695471606,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,5416.821576260919,261.4653886566334,37.96818946768737,United-States,>50K
29,State-gov,285238.1344778635,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,9888.028972557002,288.196790344414,33.19208495506669,United-States,<=50K
64,Private,555770.5625393356,1st-4th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,8257.497794474473,331.7600451875066,35.484005212126704,United-States,<=50K
28,Private,276298.3455904088,9th,7,Divorced,Prof-specialty,Not-in-family,White,Female,4756.2201737547075,4061.747572727525,51.877247993371675,United-States,<=50K
45,Private,43008.44055452214,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,3394.6618998869885,215.57484496879763,69.06736039742464,United-States,>50K
41,State-gov,196555.58284593307,12th,9,Divorced,Tech-support,Not-in-family,White,Female,2116.3610456996034,138.54448342853178,36.84166514245958,United-States,<=50K
48,Self-emp-not-inc,77336.10030761786,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,7815.90430616527,294.7071123422649,36.68967172907355,United-States,<=50K
20,Private,324759.6321786527,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,7144.903390738221,94.68242654290151,59.453693156323844,United-States,<=50K
36,Private,252307.6182199741,Some-college,11,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,9307.712237228572,25.49788699569992,38.13820067296522,Jamaica,<=50K
55,State-gov,251493.821267766,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,9515.562420934404,430.1533296219469,47.48892819591424,United-States,<=50K
18,Private,67435.01057163527,Some-college,11,Never-married,Tech-support,Own-child,White,Female,8965.997400046253,260.07213445844684,39.095406417944034,United-States,<=50K
28,Local-gov,227755.19288560297,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,2963.141230775092,263.3398546768588,37.759321139745964,United-States,<=50K
11,Private,208590.7774463212,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,9765.0401890123,83.15518859364616,11.103090268358523,United-States,<=50K
20,Federal-gov,434994.91330074647,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,561.4093817083584,238.87103455566194,12.571110339782466,United-States,<=50K
43,Private,148099.6625190539,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,5710.749283150057,164.71580370196864,31.36309889488373,United-States,<=50K
25,Private,228197.70752031537,HS-grad,10,Never-married,Sales,Not-in-family,White,Female,8705.518583085955,119.1855169809876,24.59178129327613,United-States,<=50K
34,Private,69587.55310562436,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,4549.726385021414,271.42275095517357,31.468465645352005,Yugoslavia,<=50K
30,Local-gov,293020.69558947353,Some-college,8,Never-married,Prof-specialty,Unmarried,White,Female,1811.0634889963526,174.2956916599292,76.13401624527825,United-States,<=50K
41,Federal-gov,169320.24043673786,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1377.4989121279646,209.06652397322802,36.632180578479925,United-States,<=50K
27,Private,112431.14320224787,12th,9,Never-married,Craft-repair,Own-child,White,Male,9530.437461681639,20.740279610505496,32.661132468052266,United-States,<=50K
31,Private,479680.29709116236,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,1288.7538463356539,213.43608684595245,55.6619106115463,United-States,<=50K
55,Private,225507.0825654991,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,15558.28107327587,387.6109709850586,34.52480185051506,Columbia,>50K
46,Self-emp-not-inc,379669.4832416618,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3387.78624199065,364.55023846784866,37.890606487967304,United-States,<=50K
20,Private,287059.86891056114,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1280.8275898712652,1787.4552438068604,31.384057787303824,United-States,>50K
32,Private,92501.85802086712,11th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5315.563415842714,1800.9719938105504,32.52682874170238,United-States,>50K
40,Local-gov,43682.04479428406,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,7385.545723097097,90.4105904144834,14.395956175740736,Honduras,<=50K
36,Private,285624.3775939153,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,6832.961415305965,47.627279558779904,61.45309149680653,United-States,>50K
27,Private,99580.71782370057,Bachelors,14,Married-civ-spouse,Other-service,Husband,White,Male,9157.174214081293,357.85687974200744,55.04959115600324,United-States,>50K
28,Private,141839.0344854528,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2458.4977781409675,164.76901904967622,38.37504192302612,Nicaragua,<=50K
51,Private,162766.60090799976,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1897.0850917318178,326.3032759486417,52.84976010317672,United-States,<=50K
41,Private,50141.56522202711,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Female,4006.9334070564323,149.1330922445773,11.513529894301591,United-States,<=50K
49,Private,277486.82171896775,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4494.956834058801,252.4872482460741,60.36464865893631,United-States,>50K
22,Private,105667.94092458724,Masters,16,Never-married,Machine-op-inspct,Own-child,White,Male,3828.219277626294,21.306268469207975,41.030455205207595,United-States,<=50K
59,Private,172768.0361887478,11th,7,Divorced,Craft-repair,Unmarried,White,Male,245.75635043057216,99.62826372997715,31.150894749701568,United-States,<=50K
50,Self-emp-not-inc,441444.5125907046,10th,5,Separated,Machine-op-inspct,Unmarried,White,Male,752.3999540700783,106.09950784312271,36.236566975256885,United-States,<=50K
25,Private,275746.3546225852,5th-6th,2,Never-married,Transport-moving,Own-child,White,Male,4216.125683078807,265.82346131824335,46.195110046936314,United-States,<=50K
28,Private,346756.29225387436,Bachelors,14,Married-civ-spouse,Transport-moving,Husband,White,Male,18555.349040383822,37.06977709473661,49.983911383457475,United-States,>50K
20,Private,52786.31976340269,HS-grad,10,Never-married,Other-service,Not-in-family,White,Female,1310.902386875661,289.28061707979435,33.53864895983743,United-States,<=50K
25,Private,276239.47995249403,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,7905.069317855102,239.97169040529735,39.95887710799204,United-States,<=50K
52,Private,254979.4663293899,Some-college,11,Divorced,Other-service,Not-in-family,Black,Female,918.3064834726639,300.39207075104,38.32153247104961,United-States,<=50K
34,Private,251151.24517684453,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,8644.597383266244,2036.704213159022,30.754302925137615,United-States,<=50K
38,Local-gov,175750.66312343342,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,5959.368424564699,233.0531839162986,34.848615305123374,United-States,<=50K
41,Private,15550.900669736166,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,15784.972101905698,54.60547149551925,57.730981985287244,United-States,>50K
22,Private,415996.92742580007,Assoc-voc,12,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,1655.9785123003883,309.6812592621267,56.288706082639756,United-States,<=50K
19,Private,238881.61224720406,HS-grad,9,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,9232.8651645307,394.82678315203873,31.049982928202358,India,<=50K
79,Private,196616.2013956384,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3285.2611522816374,279.9432272132614,65.22510055410623,United-States,>50K
38,Private,152817.9783148491,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,8025.904992932848,194.1164131752887,15.941033950848068,United-States,<=50K
37,Self-emp-inc,82665.68321246373,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5230.071416185086,149.94480750695,11.852408034532004,United-States,<=50K
30,Private,169157.76850417527,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,2138.7363383605816,151.64084114528046,40.06604337270196,Cuba,>50K
39,Local-gov,142495.68560829866,Prof-school,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,6857.325195306991,115.69475953051142,39.28977826803415,United-States,>50K
62,Private,76836.99144243589,Some-college,11,Widowed,Tech-support,Other-relative,White,Male,2902.6991961475446,328.81041239997865,32.057537412062544,United-States,<=50K
44,Private,229402.44859020552,Some-college,11,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,3460.205950889014,147.58971217698289,34.72331793972426,South,>50K
54,Private,229170.76992443754,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3566.097440993932,358.9234163341016,38.892710775928954,United-States,<=50K
25,Private,302534.5060986973,Some-college,12,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,8927.506980778297,283.7918763833626,53.50192752718398,Japan,<=50K
54,Private,294738.8392747203,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,3832.3282584878784,11.727300563601432,35.86676245053845,United-States,<=50K
32,Private,160651.7874993139,Masters,15,Married-civ-spouse,Adm-clerical,Wife,White,Female,9827.281209467825,96.51922803200989,34.10032525675915,United-States,<=50K
25,Private,276987.6741234891,Some-college,10,Never-married,Sales,Own-child,White,Female,4757.503943048734,379.4607651045163,33.787434625954425,United-States,<=50K
33,State-gov,28799.452613381443,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,4727.02738954201,140.89094818524313,35.51912747638776,United-States,<=50K
