age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
11,Private,1428028.2607761356,Bachelors,8,Married-civ-spouse,Tech-support,Own-child,Asian-Pac-Islander,Male,13875.407730955038,96.17924935171622,30.824511330003492,Cuba,<=50K
36,Self-emp-not-inc,1388894.3168340859,HS-grad,1,Separated,Craft-repair,Husband,White,Female,9566.924029921267,22.006431041922465,8.256085471168715,Outlying-US(Guam-USVI-etc),<=50K
53,Private,1012342.806391324,Assoc-voc,15,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,29757.929638289053,4239.075626644889,49.263641188041376,Greece,>50K
49,State-gov,677844.4365192616,Preschool,15,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,23126.30854354825,2784.739706088492,61.52369856051242,Haiti,>50K
7,Private,1123347.723285969,HS-grad,8,Separated,Craft-repair,Husband,White,Female,5521.190762870881,194.1104323918908,18.49782177720099,Vietnam,>50K
76,Self-emp-inc,234845.02034101624,Assoc-voc,10,Never-married,Priv-house-serv,Unmarried,Black,Male,80128.85108022261,2437.2395825280328,25.35360168103916,United-States,<=50K
28,Private,1092896.1906270043,Some-college,5,Separated,Sales,Wife,White,Female,2513.38614961022,219.86010316640235,31.537437837529357,Columbia,>50K
87,Without-pay,16914.926024611457,Bachelors,7,Never-married,Adm-clerical,Not-in-family,Black,Female,96204.65489994893,2710.3404996227564,58.77177591402783,Japan,>50K
9,Private,1186929.789019229,HS-grad,9,Separated,Craft-repair,Unmarried,White,Female,87808.37083626956,4046.629487500653,57.06975018947754,Ireland,<=50K
28,Self-emp-inc,826595.4970995511,12th,14,Never-married,Transport-moving,Own-child,Other,Male,58700.59391140411,2349.7668391292855,65.60852529020359,Vietnam,<=50K
77,Federal-gov,303953.5218155995,Preschool,15,Never-married,Transport-moving,Unmarried,Black,Female,78299.05182120325,57.58154816355449,62.99452868034579,United-States,<=50K
57,State-gov,783720.8518784386,7th-8th,7,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,79114.07262209967,3956.356651065367,71.54776367635615,Laos,<=50K
9,Private,65611.3579892662,Some-college,15,Married-civ-spouse,Protective-serv,Husband,Black,Male,7046.220226020988,248.91952122643016,27.23315494957606,Haiti,>50K
1,Private,168647.15279181703,Assoc-voc,15,Never-married,Prof-specialty,Not-in-family,Black,Female,6476.259092261451,2199.4799143193304,13.991712597419468,Canada,>50K
88,State-gov,677346.5208339961,11th,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,97550.10154131497,2787.4877300826483,8.633957733804749,Dominican-Republic,>50K
41,Private,143805.4231364007,HS-grad,8,Married-civ-spouse,Craft-repair,Own-child,White,Male,5466.096705498742,908.2604069411634,13.996095802130284,United-States,<=50K
52,Private,996264.9882562569,Some-college,13,Never-married,Sales,Unmarried,Black,Female,6033.809434188686,218.59414915788415,31.361028511254194,Vietnam,>50K
65,State-gov,1116828.9488434314,7th-8th,7,Never-married,Tech-support,Own-child,Black,Male,17761.289836548807,337.0782294839054,27.829929086889592,Cambodia,<=50K
77,Self-emp-not-inc,1126591.886115081,12th,3,Never-married,Farming-fishing,Unmarried,Black,Female,89642.00180227798,1363.591426184338,38.92488576888716,Yugoslavia,<=50K
76,Without-pay,581683.9643828536,1st-4th,9,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,72941.04780027273,1801.1497046790262,83.08021740120186,Nicaragua,<=50K
49,Self-emp-inc,1406353.2669971536,12th,1,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Female,1774.241242292783,3728.4294148377785,81.56249503136122,France,>50K
89,Federal-gov,143822.5928639517,Preschool,15,Separated,Other-service,Unmarried,Amer-Indian-Eskimo,Female,96825.62025113018,1519.3122950747675,74.21570454637636,Ireland,>50K
45,State-gov,1154773.847883999,7th-8th,8,Married-civ-spouse,Tech-support,Husband,Black,Male,11869.647117665083,284.11942001932596,74.34719561586176,Cambodia,<=50K
3,Self-emp-inc,1012451.4165844955,9th,14,Divorced,Other-service,Unmarried,Black,Female,71737.23393903987,2263.420855251287,78.32679067009299,Greece,>50K
42,Private,1249063.9803432007,Some-college,8,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,15138.31714306046,268.3282224560343,80.82042446522728,Philippines,>50K
77,State-gov,1106489.8200729662,11th,9,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,73771.24455070375,3369.6568737057028,39.493293741140135,Germany,<=50K
52,Self-emp-inc,836171.3522101042,10th,14,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,24284.8352932259,2285.2646881248984,74.0589105512574,Haiti,>50K
81,State-gov,633003.9972600387,Preschool,14,Divorced,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,75565.23054609128,466.80811783657657,63.59583697810884,Guatemala,<=50K
56,Private,981342.7366110191,Some-college,15,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,71299.95229450072,2951.961839113658,41.53676522289108,Mexico,<=50K
74,State-gov,1205878.36294492,7th-8th,10,Divorced,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,75839.10217823354,4061.2781108876457,86.4542479180002,Vietnam,<=50K
87,Private,1417183.1025006294,Bachelors,9,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,52549.635979709405,402.55454803789814,26.793806945638238,Outlying-US(Guam-USVI-etc),>50K
46,Local-gov,1455604.655224404,Prof-school,7,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,93304.69483114382,3959.427428724006,59.560447734914774,Philippines,>50K
56,Local-gov,940948.9706548279,Preschool,13,Married-civ-spouse,Transport-moving,Husband,White,Male,17096.721994233507,292.61323428270475,42.18166672953766,Greece,<=50K
64,State-gov,307262.396847235,11th,5,Never-married,Adm-clerical,Not-in-family,White,Male,41547.64149741308,184.4942863904728,31.646675294000858,Vietnam,>50K
81,Self-emp-inc,852434.6194780666,Assoc-acdm,1,Separated,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,91536.11846535794,4072.122902442346,7.783663189209441,Canada,>50K
40,State-gov,1360256.4945517927,Doctorate,5,Never-married,Sales,Unmarried,Black,Female,3226.2680359322103,139.71363085862285,89.78458685241581,Outlying-US(Guam-USVI-etc),<=50K
41,Self-emp-inc,748265.9610747141,10th,4,Divorced,Exec-managerial,Unmarried,Other,Female,90507.64932640814,1565.4928861222904,31.73771469361239,Poland,<=50K
84,Private,71667.95445585817,Masters,10,Separated,Exec-managerial,Not-in-family,White,Female,99322.82541752535,10.544495294043198,28.946183392124148,Peru,>50K
11,Self-emp-inc,426272.60757736454,Assoc-voc,5,Never-married,Farming-fishing,Other-relative,Black,Male,86155.22520012569,3181.979089991209,93.69407346471097,Vietnam,<=50K
15,Federal-gov,949716.5792182343,Bachelors,4,Never-married,Craft-repair,Other-relative,White,Female,86618.03592062829,430.22117502940046,51.6777729038248,Vietnam,<=50K
6,Private,152166.06501249294,Assoc-voc,14,Married-civ-spouse,Protective-serv,Own-child,Amer-Indian-Eskimo,Female,4905.460356442651,2882.025865184382,43.5670448806477,Japan,>50K
76,Self-emp-inc,1454210.6102680606,Assoc-acdm,8,Never-married,Transport-moving,Unmarried,Black,Female,75726.01263785025,3480.5133397973923,29.286807925198843,Thailand,<=50K
42,State-gov,190581.81777278657,11th,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,13580.720073078577,1935.02672184004,46.115632631901825,United-States,<=50K
53,Federal-gov,827138.7117193101,10th,14,Separated,Other-service,Other-relative,Amer-Indian-Eskimo,Male,27840.036082560153,3983.918527792885,77.33756025721685,Mexico,>50K
61,Federal-gov,1416566.1056406712,Bachelors,15,Never-married,Protective-serv,Unmarried,Black,Female,73177.85826782136,3068.7486611857066,46.45239229602404,Philippines,<=50K
78,State-gov,167873.68836854422,11th,9,Never-married,Priv-house-serv,Other-relative,White,Female,82198.79815807403,2534.3956884094187,26.5929752862056,Cambodia,<=50K
78,Private,624494.2116412859,Some-college,7,Separated,Transport-moving,Husband,Asian-Pac-Islander,Female,81837.87258844383,86.98287904666721,22.265367743861603,England,<=50K
26,Self-emp-not-inc,653442.2482061144,Bachelors,15,Divorced,Sales,Wife,Amer-Indian-Eskimo,Female,681.7578733973482,1469.6363362636403,98.70733125073467,France,<=50K
85,Self-emp-not-inc,83459.65256718593,12th,13,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,95050.45299052811,1636.868835697538,48.579039413117485,Thailand,<=50K
23,Private,1410202.205911335,HS-grad,10,Divorced,Craft-repair,Own-child,White,Male,4159.27084457984,371.4640616400597,80.24744845654534,Portugal,<=50K
78,Local-gov,103031.10156223575,10th,14,Married-civ-spouse,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,75369.60582174384,3969.3491302859916,38.79834288443129,Haiti,<=50K
35,Without-pay,1271153.8539854137,1st-4th,9,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,40919.04634483527,23.756758620380147,84.19429130591118,Trinadad&Tobago,<=50K
16,Federal-gov,61929.53841011667,Preschool,8,Never-married,Transport-moving,Husband,Black,Male,82211.15869120641,413.3586625852336,49.95751050651921,England,<=50K
73,Self-emp-inc,1285562.9212545392,Assoc-acdm,10,Never-married,Farming-fishing,Unmarried,White,Male,82132.71676648094,403.6834551895271,36.197492538692,Laos,<=50K
37,Private,775946.0571572019,Assoc-voc,9,Never-married,Protective-serv,Not-in-family,White,Female,3318.8019606883245,3427.6285243765487,77.80249245714454,Yugoslavia,<=50K
75,Without-pay,455178.43077299476,5th-6th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,83607.14216684486,2535.2503514209066,33.13587460772796,Haiti,<=50K
43,Self-emp-inc,1156518.267818604,Assoc-acdm,2,Never-married,Machine-op-inspct,Husband,White,Male,22184.231013316567,3926.382222297259,8.154173995520782,Italy,<=50K
41,Without-pay,57686.15943548134,5th-6th,8,Never-married,Exec-managerial,Husband,White,Male,27526.281629976213,302.21720003444483,67.01455281936724,England,>50K
3,Self-emp-inc,653934.464247043,Prof-school,13,Never-married,Armed-Forces,Own-child,White,Female,65304.33590617868,48.47269345305427,81.81721093527041,Poland,>50K
37,Federal-gov,135822.7220435536,Doctorate,7,Never-married,Tech-support,Husband,Asian-Pac-Islander,Male,19966.11116293513,4116.446820170064,72.80750028383463,England,>50K
42,Private,1421330.895346232,Some-college,14,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,8236.80164041193,3930.3090789598637,36.07877689435769,Philippines,>50K
24,Private,118166.34900429496,Bachelors,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,19811.1338628332,91.04455611370244,88.13986175573842,Peru,<=50K
26,Private,648531.5083385204,HS-grad,11,Never-married,Craft-repair,Own-child,White,Female,88.0360825807446,234.35517746428314,75.39936199391838,China,<=50K
14,Local-gov,133970.597780847,12th,5,Never-married,Farming-fishing,Other-relative,White,Female,86688.51778609706,4009.175869313049,31.859903077444407,Scotland,<=50K
31,Self-emp-not-inc,67895.0596253234,Bachelors,16,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,44456.2278961223,4148.3346179668215,26.222267691812423,China,>50K
73,Self-emp-not-inc,113007.00514945379,HS-grad,11,Separated,Farming-fishing,Husband,Asian-Pac-Islander,Female,89044.07413523106,4033.0714262921906,30.449760296152267,Haiti,<=50K
0,Private,158213.92414327533,Bachelors,15,Divorced,Protective-serv,Own-child,Amer-Indian-Eskimo,Female,66136.34960049824,3259.606269498148,49.805803604672825,United-States,>50K
76,Local-gov,395081.0362913607,Prof-school,7,Never-married,Armed-Forces,Husband,Asian-Pac-Islander,Female,66210.65486306658,3802.754712976864,69.99257506217421,United-States,<=50K
75,State-gov,1165000.9558731944,7th-8th,12,Never-married,Handlers-cleaners,Unmarried,Other,Female,79588.17227105773,61.57093655446906,5.612395778209476,South,<=50K
56,Self-emp-not-inc,1302142.1132111535,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,76824.7453525492,1611.177779062795,47.732342630187574,Vietnam,<=50K
28,Self-emp-not-inc,853563.7172810582,1st-4th,7,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Male,63208.73801136976,3928.4100360695265,79.72948143312215,Cambodia,>50K
81,Private,1346644.7396343325,Some-college,13,Divorced,Transport-moving,Wife,Other,Female,89158.43270974372,3738.7569533129868,45.40499291765941,Philippines,<=50K
35,Private,674347.8083903939,1st-4th,9,Never-married,Craft-repair,Own-child,White,Male,9449.782205551333,4209.432945775045,25.296839524322912,France,>50K
41,State-gov,747082.6447742071,7th-8th,12,Married-civ-spouse,Tech-support,Own-child,White,Male,13858.62076024696,18.940762466764326,57.82057164182667,Peru,<=50K
81,Private,1015264.5168176997,Masters,11,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,85401.51910569431,74.19123825269891,38.44865494340951,Ecuador,<=50K
9,Federal-gov,866577.9904272835,Bachelors,14,Never-married,Protective-serv,Husband,Black,Male,2828.2616598945465,3172.916298480505,83.83392540852572,Mexico,>50K
6,Without-pay,1132638.8860326977,5th-6th,10,Married-civ-spouse,Priv-house-serv,Own-child,White,Female,69112.66813269352,343.77050820743307,22.95701262663526,Honduras,>50K
74,Federal-gov,858490.1597051313,Preschool,8,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,88220.20843149323,269.1854565960929,65.27317227110395,Dominican-Republic,<=50K
18,Self-emp-inc,985817.8196057875,12th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3749.542925815575,3072.323934314675,79.52174531663185,Taiwan,<=50K
34,Private,924819.8628090135,Some-college,13,Never-married,Sales,Not-in-family,Other,Female,48027.687093409186,285.2125289627826,37.57150558221979,Nicaragua,<=50K
4,Private,1435610.4410849516,Assoc-voc,15,Never-married,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,44455.12442002742,2181.630366738215,49.50935217690813,Philippines,>50K
78,Local-gov,105021.2769031003,9th,9,Divorced,Other-service,Unmarried,White,Female,70437.81222393893,169.29382613642815,70.90057761752887,United-States,<=50K
80,Federal-gov,580797.045618786,Preschool,10,Never-married,Sales,Unmarried,White,Female,78982.02626089763,118.18280112739502,33.29874619649955,Nicaragua,<=50K
29,Private,921461.9125794426,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,1925.1046280979774,371.1673307362619,7.346873944921242,Japan,>50K
32,Local-gov,1443246.2997115508,10th,8,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,55138.39561180432,4207.939722622272,41.08914914843526,Philippines,>50K
6,Private,165845.47437190532,HS-grad,4,Married-civ-spouse,Armed-Forces,Own-child,White,Male,69481.42337530221,376.48135836271575,15.501872923646488,Taiwan,>50K
4,Private,301223.98023727007,Some-college,4,Married-civ-spouse,Sales,Wife,White,Female,1673.9313526540277,3928.7105179057353,33.38739870179942,Jamaica,>50K
37,State-gov,768176.5574621907,11th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,99561.76643711334,4298.243988907412,17.692383981503337,Laos,<=50K
75,Federal-gov,607052.0749569456,Doctorate,4,Never-married,Farming-fishing,Husband,White,Female,85378.8945121594,282.8834946540707,38.80763669006327,Hong,<=50K
30,Self-emp-inc,207512.2938341051,Assoc-voc,5,Never-married,Armed-Forces,Other-relative,White,Female,60072.705129109825,100.69705093203311,27.923409626780966,Vietnam,>50K
33,Self-emp-not-inc,1365074.2036566525,12th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,654.7116738549889,165.83344401061657,50.23925204253885,Portugal,>50K
53,Private,115472.53593526575,11th,5,Separated,Adm-clerical,Not-in-family,White,Female,6703.284227917952,425.4121610160205,83.85743981707733,Holand-Netherlands,>50K
30,Without-pay,812554.9678847977,5th-6th,1,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,7735.745305466129,914.5873768786093,18.363983076501746,Iran,>50K
15,Private,1161783.8792317307,Some-college,16,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,48649.02206204074,2751.0126202309048,78.16715057261827,Honduras,<=50K
30,Private,1183280.0755070788,Bachelors,5,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,44241.65209846621,377.566207952049,24.57253164807311,Italy,>50K
9,Private,733162.3456834278,Some-college,13,Divorced,Craft-repair,Husband,White,Female,1039.257699055784,231.5478170330957,8.740615385332761,Peru,>50K
16,Federal-gov,565240.7952634885,HS-grad,4,Married-civ-spouse,Farming-fishing,Wife,Black,Male,85376.6883648202,2694.803413959072,43.830120513906685,Haiti,<=50K
77,Self-emp-not-inc,1204216.7729565,12th,8,Never-married,Priv-house-serv,Unmarried,Black,Female,77026.65838838878,218.08349844168364,25.150098716454508,Columbia,<=50K
31,Self-emp-inc,476957.9127916063,7th-8th,11,Married-civ-spouse,Tech-support,Not-in-family,Other,Male,19762.041590998146,2377.4988157915736,36.607342568139465,Iran,>50K
21,Federal-gov,44114.46228056711,Doctorate,9,Married-civ-spouse,Protective-serv,Own-child,White,Male,7751.989883956566,403.51804825031445,78.03174997976117,Ireland,<=50K
39,Self-emp-inc,947643.6257790115,10th,14,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,96464.64693706752,2187.3603723981687,50.692846201150246,Greece,<=50K
36,Local-gov,111296.80583125197,12th,9,Never-married,Adm-clerical,Wife,White,Female,9397.417139971983,3156.964016074992,19.55565751470146,Ireland,<=50K
22,Without-pay,534172.5408719922,5th-6th,2,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,7468.833567660054,3715.4133324952904,43.462480156146135,Cambodia,<=50K
14,Self-emp-not-inc,1093665.9723096672,12th,8,Never-married,Transport-moving,Unmarried,Black,Female,81536.73039671873,1452.1029328451662,60.120598918993636,Hong,<=50K
45,State-gov,186760.25072542782,11th,11,Divorced,Exec-managerial,Unmarried,White,Female,94591.30643007689,171.36496064556087,63.97384207977581,China,>50K
24,Self-emp-inc,295895.1470261958,Assoc-voc,8,Married-civ-spouse,Protective-serv,Husband,White,Male,3317.1205831353313,68.39148715736673,42.84393592954382,Vietnam,<=50K
41,State-gov,64050.551103046,Preschool,14,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,20875.000227252192,4071.4573257065267,49.47173583658421,Ireland,<=50K
40,Self-emp-inc,656580.1287825432,10th,16,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,70541.97528210732,4073.693338635584,25.915864043215276,Poland,<=50K
2,State-gov,1161343.3888127548,Doctorate,9,Married-civ-spouse,Priv-house-serv,Husband,White,Female,67941.46844828021,272.35061064134015,87.18589178197112,Cambodia,>50K
75,Local-gov,119965.9252020769,10th,8,Married-civ-spouse,Priv-house-serv,Other-relative,White,Male,85579.98624475757,102.89079594206187,87.11938007257669,England,<=50K
16,State-gov,108502.83562620047,7th-8th,12,Never-married,Tech-support,Not-in-family,White,Male,15749.465446398488,426.12320281172435,21.393398607376675,Scotland,<=50K
87,Self-emp-not-inc,558960.3974089522,1st-4th,2,Separated,Prof-specialty,Other-relative,Other,Female,92275.53358485307,1525.1451364887698,19.432303029967905,Hungary,>50K
25,Private,103594.69817309488,Bachelors,15,Divorced,Protective-serv,Not-in-family,Black,Female,72585.75372511586,2967.2605298594494,47.4104556943177,Peru,<=50K
29,Federal-gov,41887.64895113651,HS-grad,10,Never-married,Craft-repair,Unmarried,White,Female,3880.287233187343,3321.7951536345868,11.337154417070877,Japan,>50K
77,Local-gov,788354.6083413443,10th,16,Divorced,Transport-moving,Not-in-family,Black,Female,76301.40962453141,382.7518206376695,69.06415785191984,China,<=50K
53,Local-gov,95916.26392706616,Prof-school,5,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,44329.80704388925,387.8591486959085,86.01159907256891,Holand-Netherlands,>50K
40,Private,1375919.9927347894,Bachelors,11,Married-civ-spouse,Tech-support,Husband,Other,Male,10168.807993944582,3839.752422572684,78.3021834783652,Philippines,<=50K
15,Federal-gov,1191017.5489173532,10th,10,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,16732.819993403893,3933.2353453670885,60.88747212851762,Cambodia,<=50K
82,Private,648210.1332373987,Masters,2,Never-married,Machine-op-inspct,Unmarried,White,Female,95347.39021717302,241.7315815555685,43.78279041767462,England,>50K
81,Private,1090010.8522564364,HS-grad,5,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,86413.36332254174,122.05243872004614,36.467507813875145,Jamaica,<=50K
50,State-gov,1373322.2233443176,7th-8th,12,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,46183.03175417013,2244.084083542839,53.58259721093657,South,>50K
29,Without-pay,1151447.8800716372,Bachelors,12,Married-civ-spouse,Tech-support,Wife,Black,Male,17559.430370892103,2568.8095672005716,51.71762055122921,Japan,>50K
10,Self-emp-inc,1094151.6012643704,12th,16,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,85855.22157233255,2464.1594741984513,65.27614648869456,Portugal,<=50K
14,Local-gov,212697.8198403303,9th,8,Never-married,Priv-house-serv,Not-in-family,White,Male,17008.650225626883,38.2435094650085,11.456657958741713,United-States,<=50K
32,Self-emp-not-inc,299081.75531019934,Bachelors,8,Never-married,Priv-house-serv,Own-child,White,Male,60725.28718904529,166.48942227978026,86.35150393233478,Japan,<=50K
28,State-gov,278656.8533522694,11th,4,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,9280.38469688832,1289.6398400644555,52.006183412346076,Vietnam,>50K
45,Private,349260.76236943784,HS-grad,11,Never-married,Craft-repair,Husband,White,Female,1061.3448051455384,266.782520143306,89.0162658980661,Columbia,<=50K
80,Federal-gov,917636.4841749492,Preschool,13,Divorced,Transport-moving,Husband,Other,Female,87868.04028743593,272.4785159755465,62.13860051250765,Mexico,<=50K
22,State-gov,408804.4807774208,11th,2,Married-civ-spouse,Sales,Husband,White,Male,3013.4769633777264,99.06762697838546,90.31286525249911,Canada,<=50K
46,Self-emp-not-inc,69569.33799329084,Assoc-voc,15,Never-married,Protective-serv,Other-relative,Black,Female,40864.64356385578,2718.3011680391032,44.88923595716301,Haiti,>50K
34,Self-emp-not-inc,305943.4938854218,Bachelors,10,Divorced,Priv-house-serv,Own-child,White,Female,67652.06588278053,66.53753155595176,39.60364973822472,Vietnam,<=50K
40,Local-gov,1168194.4217886508,Prof-school,8,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,24376.5177270673,3036.365992600277,65.48516997648096,Columbia,>50K
33,Without-pay,892932.9467213756,Prof-school,13,Never-married,Armed-Forces,Own-child,White,Male,63950.49307096035,396.280737436553,98.59921656465431,Dominican-Republic,>50K
14,Federal-gov,575398.7562097129,Preschool,7,Never-married,Tech-support,Wife,Asian-Pac-Islander,Male,16607.065576755915,4063.8364320342102,3.0559809608839466,Dominican-Republic,<=50K
74,State-gov,56389.18453495824,Preschool,13,Divorced,Transport-moving,Wife,Amer-Indian-Eskimo,Female,84739.02937491177,2414.197022025287,47.50116380346329,Scotland,<=50K
44,Self-emp-inc,1089807.9552572656,10th,8,Never-married,Exec-managerial,Wife,Black,Female,95333.7242913271,2703.663468842336,62.00928481772949,Cambodia,<=50K
45,Self-emp-inc,857418.098063668,10th,15,Married-civ-spouse,Protective-serv,Husband,Black,Female,1363.800965149435,60.36393507344255,43.65657435953426,Haiti,<=50K
20,Federal-gov,64646.70448759287,Preschool,4,Never-married,Sales,Own-child,White,Female,3909.88655503336,1107.0137269763022,91.8201069528978,Ireland,<=50K
32,Federal-gov,1112662.481862207,Preschool,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,17974.666379873375,348.52576377187916,66.46622204143335,Cambodia,>50K
21,Private,494438.8158928589,Assoc-voc,14,Divorced,Protective-serv,Unmarried,Black,Female,75456.49011396136,2118.143185384278,42.916024273140046,Honduras,<=50K
71,State-gov,527319.9996183148,Doctorate,7,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,19601.14663737784,3619.399701368247,50.62101796458345,Hungary,>50K
77,Federal-gov,191026.38563786185,Preschool,7,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,71440.04096703109,307.15741051918985,23.98322050149459,Poland,<=50K
8,State-gov,93035.00441486988,11th,9,Never-married,Priv-house-serv,Other-relative,White,Female,46772.42272614608,228.16966861341533,84.16502367045143,United-States,>50K
17,Self-emp-inc,594363.4511996037,10th,8,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,89140.79774695453,58.91598631840948,6.161489471269297,Japan,<=50K
47,Federal-gov,1002454.8963295696,Preschool,4,Never-married,Sales,Other-relative,White,Female,47949.69172061237,4354.120734581063,90.40255245572035,Taiwan,>50K
52,Federal-gov,1362983.1525129122,Doctorate,15,Married-civ-spouse,Other-service,Husband,Black,Male,27292.972833700784,3474.248421590282,56.95628782967228,Portugal,>50K
4,Federal-gov,104421.8337543039,Preschool,4,Never-married,Craft-repair,Wife,White,Male,3731.26783595175,63.22838321517817,27.247421260839065,Ireland,>50K
17,Self-emp-not-inc,543233.8657983225,Bachelors,15,Never-married,Protective-serv,Unmarried,Black,Female,89493.75608879476,2148.8278446618183,74.8219835595386,Haiti,<=50K
14,Local-gov,640064.021659246,HS-grad,5,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,85534.386525224,399.49403976534063,13.664190660636038,Hong,<=50K
61,Federal-gov,1146255.9141422343,Preschool,11,Never-married,Tech-support,Other-relative,White,Male,55550.14194942805,138.3013494427487,75.68532242482775,Puerto-Rico,<=50K
84,Self-emp-inc,239612.74245182888,12th,15,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,91231.43926581909,4163.177433849559,48.039057898509526,United-States,>50K
39,Federal-gov,993855.3444023803,Doctorate,9,Never-married,Exec-managerial,Wife,Black,Female,90049.39788775613,3026.8108413501704,10.264580158841508,United-States,>50K
86,Without-pay,612007.6535620057,Prof-school,14,Divorced,Other-service,Other-relative,Black,Female,95965.58920904456,2665.1695038364032,57.92619959104976,Poland,>50K
81,Local-gov,1108368.4093927601,10th,11,Divorced,Handlers-cleaners,Unmarried,White,Female,75370.76677033976,4058.7455098516944,10.220583692600409,Italy,<=50K
85,Self-emp-inc,857893.1852140435,10th,11,Never-married,Exec-managerial,Wife,White,Female,99468.79919434979,4303.570365776045,21.24315039400656,Laos,>50K
37,State-gov,176032.3574224903,11th,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,23046.68105437985,316.71584468813944,58.7406514902636,United-States,<=50K
77,Private,1013471.8557333812,Assoc-voc,15,Separated,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,77482.19103766925,1640.223491475137,44.68716637533625,Greece,<=50K
30,Without-pay,309638.8519650261,5th-6th,1,Married-civ-spouse,Sales,Husband,White,Female,9035.37340510786,383.38545568729575,89.98566995284475,El-Salvador,>50K
77,State-gov,1423991.210722044,Preschool,8,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,73437.78211332149,180.35589170081212,68.59986942672995,Philippines,<=50K
77,Self-emp-inc,1036856.275044048,12th,12,Divorced,Farming-fishing,Wife,White,Female,84125.70369481287,4099.541268084485,92.02605233930733,Italy,<=50K
13,Private,1107424.0870449203,Assoc-voc,4,Never-married,Farming-fishing,Wife,White,Male,86458.45044245051,192.97275455882843,39.77494391317728,Columbia,<=50K
57,Federal-gov,890041.6386673445,10th,7,Divorced,Transport-moving,Unmarried,Black,Female,75124.77569020641,3020.349569224804,60.87177622180216,Hungary,<=50K
47,State-gov,143223.54282113357,11th,1,Never-married,Adm-clerical,Other-relative,White,Male,41609.12748020819,389.4830685690845,62.5042388148445,England,>50K
87,Federal-gov,1413223.9539427324,10th,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,52207.357614777145,3020.123713249123,47.03140468634628,Philippines,>50K
