age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
68,State-gov,436671.55717513413,5th-6th,12,Married-AF-spouse,Machine-op-inspct,Unmarried,White,Female,12876.257781206752,3284.3933901434843,63.07608736637853,Thailand,<=50K
58,Local-gov,775532.1708597331,Prof-school,2,Never-married,Sales,Own-child,White,Male,66644.26923655938,65.15705634927642,38.2905060106723,Ireland,>50K
67,Federal-gov,209542.0583227851,5th-6th,11,Never-married,Other-service,Unmarried,White,Female,19264.655463206676,218.8461415108146,47.6323986041609,Thailand,<=50K
20,Private,984955.8607761355,Bachelors,3,Never-married,Sales,Other-relative,White,Male,13875.407730955038,96.17924935171622,79.8245113300035,Ecuador,<=50K
0,Private,945821.9168340857,9th,3,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,29566.724029921264,22.006431041922465,86.65608547116872,Vietnam,<=50K
8,Without-pay,1455415.206391324,7th-8th,3,Married-spouse-absent,Tech-support,Unmarried,Amer-Indian-Eskimo,Male,19758.02963828906,3367.8756266448886,98.26364118804138,Cuba,<=50K
4,Local-gov,677844.4365192616,HS-grad,9,Married-civ-spouse,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,83125.70854354824,2349.139706088492,41.92369856051242,Cuba,<=50K
88,Private,680275.3232859693,7th-8th,8,Married-civ-spouse,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,75520.49076287088,194.1104323918908,47.89782177720099,Guatemala,>50K
58,Self-emp-not-inc,677917.4203410163,11th,2,Separated,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Male,30129.351080222612,1566.0395825280325,44.95360168103916,Mexico,>50K
64,Self-emp-not-inc,59060.590627004305,10th,15,Married-spouse-absent,Farming-fishing,Husband,White,Male,32513.08614961022,219.86010316640235,31.537437837529357,Vietnam,<=50K
6,State-gov,459987.3260246114,HS-grad,9,Married-civ-spouse,Armed-Forces,Wife,Black,Male,16205.454899948929,96.74049962275608,19.57177591402783,Cuba,<=50K
0,Self-emp-inc,1186929.789019229,HS-grad,9,Separated,Tech-support,Other-relative,Black,Male,57808.670836269564,2739.829487500653,8.069750189477539,Poland,<=50K
73,Federal-gov,974286.2970995512,10th,10,Never-married,Protective-serv,Husband,White,Male,68700.49391140412,171.76683912928553,75.40852529020358,Philippines,>50K
23,Self-emp-inc,747025.9218155995,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,98298.85182120325,57.58154816355449,43.394528680345786,United-States,<=50K
57,Local-gov,340648.4518784385,11th,11,Married-AF-spouse,Machine-op-inspct,Unmarried,White,Male,29114.572622099677,3085.156651065367,61.74776367635616,Nicaragua,>50K
18,Federal-gov,360992.9579892662,7th-8th,12,Married-AF-spouse,Machine-op-inspct,Unmarried,White,Female,77045.52022602099,3298.11952122643,66.43315494957606,India,>50K
73,Private,464028.752791817,5th-6th,14,Never-married,Transport-moving,Wife,White,Male,26476.05909226145,21.47991431933035,13.991712597419468,Mexico,>50K
43,Self-emp-not-inc,1120418.920833996,7th-8th,4,Married-civ-spouse,Exec-managerial,Own-child,White,Female,57550.501541314974,173.8877300826479,87.03395773380475,Cambodia,<=50K
59,Self-emp-not-inc,143805.4231364007,Bachelors,10,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,75465.39670549874,37.060406941163336,4.196095802130284,Mexico,>50K
34,Self-emp-not-inc,700883.388256257,7th-8th,5,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,46033.40943418869,1960.9941491578843,70.5610285112542,Poland,<=50K
56,Self-emp-not-inc,673756.5488434315,Prof-school,9,Separated,Farming-fishing,Own-child,Black,Male,97760.4898365488,1208.2782294839055,8.229929086889591,Italy,>50K
5,Local-gov,535828.686115081,1st-4th,7,Married-spouse-absent,Armed-Forces,Husband,White,Male,69642.201802278,56.79142618433786,19.324885768887157,Cuba,<=50K
31,Without-pay,138611.56438285357,11th,3,Married-civ-spouse,Craft-repair,Own-child,White,Male,92940.84780027274,929.949704679026,34.080217401201864,Haiti,>50K
4,State-gov,520208.4669971537,Doctorate,3,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,11774.141242292782,2421.6294148377783,12.962495031361216,El-Salvador,<=50K
8,State-gov,882276.5928639517,HS-grad,9,Separated,Tech-support,Husband,White,Female,26826.32025113018,2826.1122950747676,25.21570454637635,Scotland,<=50K
81,State-gov,1154773.847883999,Some-college,15,Separated,Tech-support,Other-relative,Other,Male,11869.647117665083,284.11942001932596,25.347195615861757,Iran,>50K
3,State-gov,1160142.2165844955,11th,1,Separated,Tech-support,Unmarried,Other,Male,71737.23393903987,2699.0208552512872,9.726790670092983,Guatemala,<=50K
33,State-gov,362919.18034320086,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,35138.11714306046,268.3282224560343,61.22042446522727,Poland,<=50K
68,Local-gov,220345.0200729662,5th-6th,12,Married-AF-spouse,Machine-op-inspct,Husband,White,Female,43771.54455070375,3369.6568737057028,39.493293741140135,Italy,<=50K
7,State-gov,1131552.952210104,Preschool,11,Separated,Tech-support,Own-child,Other,Female,64284.4352932259,1414.0646881248986,5.458910551257397,Cuba,<=50K
81,Self-emp-inc,1076076.3972600386,Bachelors,4,Married-spouse-absent,Tech-support,Own-child,Black,Female,65565.33054609127,3080.408117836577,4.795836978108836,Ireland,>50K
65,Local-gov,538270.3366110191,Some-college,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,31300.35229450071,2080.7618391136575,70.93676522289108,Columbia,<=50K
74,Self-emp-not-inc,910496.76294492,Prof-school,4,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,85839.00217823354,2318.8781108876456,76.65424791800021,Hong,>50K
42,Private,974110.7025006292,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,22549.935979709408,402.55454803789814,85.59380694563824,Mexico,<=50K
1,Local-gov,569459.8552244039,Some-college,8,Married-civ-spouse,Armed-Forces,Other-relative,Black,Male,33305.294831143816,39.02742872400587,20.360447734914768,Mexico,<=50K
20,Private,1236330.5706548279,Masters,4,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,67096.2219942335,1599.4132342827047,81.38166672953767,Haiti,<=50K
73,Self-emp-inc,1193407.1968472349,HS-grad,2,Married-spouse-absent,Tech-support,Unmarried,Black,Male,31547.74149741308,184.4942863904728,12.046675294000856,Vietnam,>50K
36,Self-emp-not-inc,261671.41947806661,Bachelors,10,Never-married,Exec-managerial,Husband,White,Male,61536.418465357936,151.722902442346,37.18366318920944,Cuba,>50K
85,Private,769493.2945517927,7th-8th,4,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,93225.3680359322,1010.9136308586229,21.18458685241581,Italy,>50K
59,Private,895956.761074714,5th-6th,11,Never-married,Sales,Own-child,White,Male,60507.94932640814,2001.0928861222903,21.93771469361239,Laos,>50K
57,Private,810121.9544558581,7th-8th,5,Never-married,Adm-clerical,Not-in-family,White,Female,29323.52541752535,446.1444952940432,28.946183392124148,Mexico,<=50K
2,Self-emp-inc,1164726.6075773644,10th,8,Married-spouse-absent,Tech-support,Unmarried,Black,Male,76155.32520012569,132.77908999120885,5.494073464710962,Scotland,<=50K
60,Private,802025.7792182344,7th-8th,9,Married-civ-spouse,Sales,Other-relative,White,Female,16618.735920628293,2608.221175029401,41.877772903824805,Iran,>50K
51,Private,742929.2650124929,11th,1,Widowed,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,84904.66035644265,2446.425865184382,92.5670448806477,Dominican-Republic,>50K
13,State-gov,1306519.8102680605,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,25726.512637850243,431.31333979739213,9.686807925198844,Columbia,<=50K
33,Private,781345.0177727866,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,73580.12007307858,192.62672184003998,36.31563263190183,Hong,<=50K
26,Without-pay,236375.5117193101,7th-8th,2,Married-spouse-absent,Adm-clerical,Own-child,White,Male,67839.63608256016,63.51852779288492,38.13756025721685,Ireland,<=50K
16,Self-emp-inc,1121184.5056406711,Assoc-voc,15,Married-spouse-absent,Tech-support,Wife,White,Female,13178.458267821357,19.548661185706187,17.052392296024035,Nicaragua,>50K
78,Self-emp-inc,20182.88836854424,7th-8th,6,Separated,Tech-support,Husband,White,Male,32199.29815807403,2969.9956884094186,65.7929752862056,Vietnam,>50K
69,Federal-gov,919875.8116412859,1st-4th,1,Widowed,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,51838.172588443835,1829.3828790466673,71.2653677438616,Poland,<=50K
89,Private,801133.0482061144,HS-grad,2,Married-spouse-absent,Adm-clerical,Wife,White,Female,10681.657873397347,162.83633626364002,39.90733125073467,Honduras,>50K
31,Self-emp-not-inc,674222.8525671859,HS-grad,1,Widowed,Craft-repair,Wife,Asian-Pac-Islander,Male,15051.252990528112,2072.468835697538,48.579039413117485,El-Salvador,<=50K
41,Private,376366.60591133503,Bachelors,10,Divorced,Transport-moving,Not-in-family,Black,Female,4159.27084457984,2985.06406164006,60.64744845654534,United-States,<=50K
69,Without-pay,989175.9015622357,9th,13,Never-married,Other-service,Wife,White,Male,15370.205821743832,484.54913028599145,58.398342884431294,Thailand,<=50K
8,Private,1271153.8539854137,HS-grad,9,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,30919.146344835266,23.756758620380147,84.19429130591118,Guatemala,<=50K
52,Without-pay,1095765.1384101165,9th,3,Widowed,Craft-repair,Husband,Other,Female,2211.9586912064174,848.9586625852337,10.75751050651921,Guatemala,<=50K
19,Private,842490.5212545391,7th-8th,5,Separated,Adm-clerical,Own-child,White,Female,72132.81676648094,403.6834551895271,36.197492538692,Haiti,<=50K
55,Local-gov,332873.65715720184,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,63318.20196068832,378.4285243765483,68.00249245714454,Ireland,>50K
30,Without-pay,1193632.4307729946,9th,13,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,23607.74216684486,792.8503514209065,72.33587460772796,El-Salvador,<=50K
70,Federal-gov,1008827.467818604,1st-4th,2,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,32184.131013316568,5.982222297258708,76.75417399552079,Columbia,<=50K
50,Self-emp-not-inc,943830.9594354812,7th-8th,2,Married-civ-spouse,Exec-managerial,Own-child,White,Male,7526.481629976213,302.21720003444483,57.21455281936724,India,<=50K
57,Without-pay,1244697.664247043,Some-college,9,Never-married,Sales,Husband,White,Female,35304.635906178686,484.0726934530543,81.81721093527041,Guatemala,<=50K
28,Self-emp-inc,726585.9220435536,Bachelors,3,Widowed,Craft-repair,Unmarried,White,Male,9966.211162935128,2374.0468201700637,63.007500283834624,United-States,>50K
15,Local-gov,387495.295346232,Bachelors,10,Never-married,Sales,Not-in-family,White,Female,48236.40164041193,1752.3090789598637,65.4787768943577,Nicaragua,>50K
78,Self-emp-inc,856620.349004295,10th,16,Separated,Tech-support,Unmarried,Amer-Indian-Eskimo,Male,9811.233862833204,3575.8445561137028,29.339861755738415,Puerto-Rico,>50K
53,Without-pay,648531.5083385204,Bachelors,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,88.0360825807446,234.35517746428314,45.99936199391837,Scotland,>50K
77,Private,281661.397780847,7th-8th,6,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,6689.317786097066,1831.1758693130494,90.65990307744441,United-States,>50K
13,Private,658658.2596253233,Bachelors,11,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,64456.027896122294,227.93461796682104,6.622267691812422,Japan,>50K
46,Self-emp-inc,703770.2051494538,HS-grad,2,Widowed,Craft-repair,Unmarried,Black,Male,9044.874135231072,548.2714262921908,1.0497602961522645,United-States,<=50K
0,Without-pay,1192049.5241432753,HS-grad,1,Separated,Tech-support,Husband,White,Female,66136.34960049824,1081.6062694981479,89.00580360467283,Cuba,<=50K
49,Self-emp-inc,99699.43629136072,7th-8th,1,Widowed,Craft-repair,Other-relative,White,Female,6211.254863066577,1189.1547129768642,30.792575062174205,United-States,<=50K
48,State-gov,131165.35587319458,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,19588.77227105773,2239.570936554469,44.81239577820948,El-Salvador,<=50K
20,Self-emp-not-inc,120615.71321115355,10th,8,Married-spouse-absent,Farming-fishing,Not-in-family,White,Female,86824.6453525492,304.37777906279496,37.93234263018758,Dominican-Republic,<=50K
55,Without-pay,115109.7172810583,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,3209.3380113697635,879.2100360695263,30.729481433122135,United-States,<=50K
27,Without-pay,755881.5396343325,HS-grad,1,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,9159.232709743725,253.9569533129867,45.40499291765941,United-States,<=50K
71,Without-pay,969729.4083903937,Bachelors,10,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,19449.682205551333,724.6329457750446,74.29683952432292,Thailand,<=50K
86,Self-emp-not-inc,1042464.244774207,Prof-school,8,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,53858.22076024696,18.940762466764326,77.42057164182667,Puerto-Rico,>50K
45,Private,424501.31681769976,12th,16,Never-married,Transport-moving,Unmarried,White,Male,5402.319105694321,74.19123825269891,67.84865494340951,France,<=50K
54,Without-pay,1457341.1904272835,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,2828.2616598945465,4044.1162984805046,93.63392540852571,France,<=50K
60,Local-gov,394184.88603269786,Some-college,11,Separated,Machine-op-inspct,Other-relative,White,Male,69112.66813269352,2957.3705082074334,62.157012626635264,Ireland,<=50K
47,Private,1449253.3597051313,7th-8th,5,Married-civ-spouse,Handlers-cleaners,Not-in-family,Other,Male,28220.808431493235,4189.585456596093,6.473172271103942,Germany,>50K
36,Self-emp-not-inc,1133508.6196057876,HS-grad,10,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,33749.242925815575,2201.1239343146754,20.721745316631843,Mexico,<=50K
7,Private,186365.86280901352,Bachelors,10,Divorced,Other-service,Husband,White,Male,8028.087093409187,2898.812528962783,37.57150558221979,Japan,<=50K
22,Private,844847.2410849517,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Female,74454.82442002742,3052.830366738215,49.50935217690813,Haiti,<=50K
42,Local-gov,843475.2769031003,HS-grad,1,Never-married,Sales,Husband,Other,Female,20438.312223938927,169.29382613642815,21.900577617528853,Mexico,>50K
53,Private,876178.645618786,Assoc-acdm,2,Separated,Handlers-cleaners,Not-in-family,Other,Male,28982.52626089764,2731.7828011273955,23.498746196499553,Portugal,<=50K
29,Private,35317.11257944265,7th-8th,4,Widowed,Craft-repair,Other-relative,Other,Male,51924.60462809798,806.7673307362619,7.346873944921242,Scotland,<=50K
5,Local-gov,852483.0997115507,10th,5,Married-civ-spouse,Armed-Forces,Wife,White,Male,15138.795611804322,2029.9397226222713,31.289149148435264,India,<=50K
60,Private,1199681.0743719053,Masters,14,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,99481.12337530221,376.48135836271575,93.9018729236465,Poland,>50K
49,Self-emp-not-inc,448914.78023727005,7th-8th,2,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,31673.631352654025,2186.310517905735,62.787398701799425,Holand-Netherlands,>50K
46,Self-emp-inc,1211248.9574621907,Prof-school,9,Married-civ-spouse,Craft-repair,Husband,Other,Female,9562.666437113343,377.84398890741204,7.892383981503336,France,>50K
21,Local-gov,459361.27495694556,HS-grad,9,Married-civ-spouse,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,5379.6945121594135,282.8834946540707,78.00763669006326,United-States,<=50K
39,Private,502893.89383410505,HS-grad,9,Divorced,Transport-moving,Unmarried,Other,Male,10073.205129109829,100.69705093203311,76.92340962678097,Cambodia,<=50K
60,Private,774311.0036566526,7th-8th,1,Widowed,Adm-clerical,Own-child,White,Male,90653.81167385499,1037.0334440106167,30.63925204253885,Poland,<=50K
89,Without-pay,410854.13593526575,7th-8th,6,Married-civ-spouse,Sales,Wife,Black,Female,26703.08422791795,2603.412161016021,64.25743981707733,Ecuador,>50K
3,Self-emp-not-inc,221791.76788479777,7th-8th,9,Married-civ-spouse,Exec-managerial,Own-child,White,Male,97734.84530546612,43.387376878609274,37.96398307650175,Poland,<=50K
78,Without-pay,275639.07923173066,Some-college,11,Divorced,Tech-support,Unmarried,White,Female,38649.12206204074,4057.8126202309045,68.36715057261827,Trinadad&Tobago,>50K
30,Private,149444.47550707895,HS-grad,8,Married-civ-spouse,Craft-repair,Own-child,White,Female,64241.45209846621,2555.5662079520494,44.17253164807311,Haiti,>50K
45,Self-emp-not-inc,142399.14568342772,Prof-school,4,Married-spouse-absent,Farming-fishing,Husband,Black,Male,21039.057699055782,231.5478170330957,38.140615385332765,United-States,<=50K
61,Private,860622.3952634885,Some-college,10,Married-AF-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,95376.5883648202,1823.6034139590713,43.830120513906685,Poland,>50K
14,Local-gov,170381.17295650026,HS-grad,8,Separated,Machine-op-inspct,Husband,Black,Male,67026.75838838879,2831.683498441684,34.950098716454505,Ireland,>50K
22,Local-gov,33885.51279160632,5th-6th,10,Divorced,Armed-Forces,Not-in-family,White,Female,69761.54159099815,2377.4988157915736,36.607342568139465,Ireland,<=50K
57,Self-emp-not-inc,782568.462280567,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,67751.38988395657,2581.5180482503147,29.031749979761166,Poland,<=50K
39,State-gov,504571.22577901155,7th-8th,5,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,86464.74693706751,9.360372398168913,70.29284620115025,Mexico,>50K
63,Without-pay,258987.60583125195,7th-8th,6,Divorced,Exec-managerial,Unmarried,White,Female,39397.11713997198,543.3640160749917,68.55565751470147,Guatemala,>50K
22,Local-gov,829554.1408719923,9th,14,Separated,Armed-Forces,Own-child,Black,Female,67468.23356766005,1101.8133324952903,23.862480156146134,Iran,<=50K
5,Self-emp-inc,798284.3723096672,Some-college,16,Separated,Tech-support,Other-relative,White,Female,31537.23039671873,2758.902932845166,30.720598918993637,Vietnam,<=50K
9,Local-gov,777523.4507254278,Some-college,8,Married-civ-spouse,Armed-Forces,Own-child,White,Female,54591.70643007689,2349.364960645561,34.5738420797758,Guatemala,<=50K
42,Private,443585.9470261958,Some-college,10,Divorced,Transport-moving,Other-relative,White,Female,53316.62058313533,503.99148715736675,62.44393592954382,Jamaica,<=50K
50,Private,64050.551103046,Some-college,9,Widowed,Craft-repair,Unmarried,Black,Female,70874.5002272522,2329.057325706527,20.07173583658421,Guatemala,<=50K
49,Private,804270.9287825433,7th-8th,10,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,20542.47528210732,153.29333863558404,25.915864043215276,Portugal,<=50K
74,Federal-gov,1013652.5888127547,Assoc-voc,2,Widowed,Protective-serv,Own-child,White,Male,97941.16844828021,1143.5506106413402,77.38589178197113,Iran,>50K
57,Private,267656.7252020769,5th-6th,10,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,95579.88624475757,102.89079594206187,38.119380072576696,Poland,<=50K
25,Local-gov,699266.0356262005,HS-grad,9,Married-civ-spouse,Armed-Forces,Own-child,White,Male,65748.96544639849,426.12320281172435,40.993398607376676,Haiti,<=50K
24,Local-gov,558960.3974089522,7th-8th,8,Married-civ-spouse,Armed-Forces,Unmarried,Black,Male,72275.73358485308,218.34513648876975,19.432303029967905,Peru,<=50K
7,Self-emp-inc,251285.49817309488,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,62585.853725115856,353.6605298594491,37.6104556943177,Cuba,<=50K
38,Self-emp-not-inc,337269.2489511365,Some-college,8,Married-civ-spouse,Exec-managerial,Own-child,Black,Female,3880.287233187343,272.59515363458644,60.33715441707088,United-States,<=50K
5,Local-gov,788354.6083413443,Bachelors,11,Married-civ-spouse,Armed-Forces,Wife,White,Female,46301.70962453142,382.7518206376695,39.66415785191984,South,<=50K
26,Private,538988.6639270661,Masters,11,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,84329.40704388924,387.8591486959085,76.21159907256893,Dominican-Republic,<=50K
49,Private,1228229.1927347893,Assoc-voc,4,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Female,90168.00799394457,2532.9524225726836,88.10218347836519,United-States,<=50K
6,Self-emp-inc,1191017.5489173532,Some-college,16,Separated,Tech-support,Wife,Asian-Pac-Islander,Male,16732.819993403893,1319.6353453670886,70.68747212851763,Cuba,<=50K
55,Private,205137.73323739873,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,95347.39021717302,1112.9315815555685,33.98279041767462,Columbia,>50K
9,Local-gov,794629.2522564365,7th-8th,9,Married-civ-spouse,Armed-Forces,Wife,Black,Male,16414.063322541748,122.05243872004614,36.467507813875145,Cuba,<=50K
41,Private,339486.62334431766,Some-college,11,Never-married,Transport-moving,Unmarried,White,Male,6183.43175417013,66.08408354283904,63.38259721093658,United-States,>50K
56,Private,856066.2800716374,HS-grad,9,Widowed,Adm-clerical,Own-child,White,Male,77558.8303708921,1262.0095672005714,32.11762055122921,Canada,<=50K
46,Self-emp-inc,1241842.4012643704,Preschool,7,Divorced,Craft-repair,Other-relative,White,Female,35855.72157233256,4206.559474198451,35.876146488694566,Dominican-Republic,>50K
59,Private,951151.8198403303,Prof-school,2,Never-married,Other-service,Husband,Asian-Pac-Islander,Male,7008.750225626883,1780.6435094650085,50.65665795874171,Holand-Netherlands,<=50K
5,State-gov,742154.1553101994,Masters,14,Married-spouse-absent,Armed-Forces,Other-relative,White,Male,40725.48718904529,1037.6894222797803,47.15150393233478,South,<=50K
28,Without-pay,1164801.6533522694,1st-4th,1,Widowed,Craft-repair,Husband,White,Female,9280.38469688832,2596.439840064456,81.40618341234608,United-States,>50K
18,Local-gov,349260.76236943784,HS-grad,10,Never-married,Sales,Unmarried,White,Female,71060.64480514554,702.382520143306,69.4162658980661,Scotland,>50K
17,Private,31491.684174949274,Assoc-voc,5,Divorced,Craft-repair,Own-child,White,Male,67868.24028743594,272.4785159755465,32.738600512507645,Poland,>50K
58,Without-pay,851876.8807774207,Masters,15,Married-spouse-absent,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,13013.376963377726,970.2676269783856,21.712865252499107,Ireland,>50K
1,Local-gov,512641.7379932908,7th-8th,9,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Male,20864.843563855782,104.70116803910292,15.489235957163011,Mexico,<=50K
61,Private,1044397.4938854217,5th-6th,14,Never-married,Sales,Husband,Asian-Pac-Islander,Male,7652.665882780522,66.53753155595176,78.80364973822472,Ecuador,>50K
49,Without-pay,429740.4217886508,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,4376.717727067303,2600.765992600277,65.48516997648096,United-States,<=50K
42,Local-gov,745242.1467213756,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,3951.0930709603535,396.280737436553,49.59921656465431,United-States,<=50K
23,Self-emp-inc,575398.7562097129,HS-grad,9,Separated,Armed-Forces,Own-child,Black,Male,96606.2655767559,1450.23643203421,12.855980960883947,Dominican-Republic,<=50K
2,Self-emp-inc,1385606.3845349583,5th-6th,11,Divorced,Tech-support,Own-child,Black,Male,94738.92937491178,671.7970220252868,8.301163803463293,Poland,<=50K
53,Without-pay,794426.3552572656,Assoc-voc,2,Separated,Handlers-cleaners,Wife,White,Female,15334.524291327114,2703.663468842336,32.60928481772949,Thailand,>50K
45,Self-emp-not-inc,414345.698063668,Assoc-voc,2,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,41363.400965149434,60.36393507344255,63.25657435953427,El-Salvador,>50K
65,Federal-gov,950791.5044875927,Bachelors,10,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,23909.68655503336,235.81372697630212,72.22010695289781,Mexico,<=50K
50,State-gov,1260353.281862207,HS-grad,9,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,37974.466379873375,2526.5257637718796,37.06622204143335,Germany,>50K
30,Self-emp-inc,51366.415892858946,7th-8th,8,Married-civ-spouse,Craft-repair,Own-child,Other,Male,95456.29011396135,375.7431853842777,3.7160242731400426,United-States,<=50K
80,Local-gov,379629.1996183148,5th-6th,14,Never-married,Machine-op-inspct,Other-relative,Black,Male,39600.946637377834,134.5997013682468,60.421017964583456,Vietnam,>50K
41,Self-emp-not-inc,43335.58563786185,12th,2,Married-spouse-absent,Farming-fishing,Wife,Black,Female,1440.7409670310853,1178.3574105191901,14.183220501494588,France,>50K
8,Self-emp-inc,1126870.6044148698,HS-grad,9,Divorced,Tech-support,Wife,White,Male,26772.622726146074,663.7696686134153,74.36502367045144,Portugal,<=50K
53,Without-pay,1332817.4511996037,10th,8,Divorced,Priv-house-serv,Own-child,White,Female,99140.69774695454,494.5159863184095,84.5614894712693,Poland,>50K
29,Self-emp-inc,559382.4963295697,7th-8th,5,Divorced,Craft-repair,Other-relative,Black,Male,67949.49172061236,869.3207345810631,12.002552455720348,United-States,<=50K
52,Self-emp-not-inc,772219.9525129121,Bachelors,1,Widowed,Handlers-cleaners,Own-child,White,Female,67292.57283370079,2167.4484215902817,37.356287829672276,India,<=50K
4,State-gov,842875.8337543039,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,63730.66783595175,3983.6283832151785,46.84742126083906,Cuba,<=50K
26,Without-pay,838615.4657983225,9th,3,Married-AF-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,69493.95608879477,3455.6278446618185,25.821983559538587,Haiti,<=50K
50,Self-emp-not-inc,935445.6216592459,Preschool,10,Never-married,Exec-managerial,Unmarried,Other,Male,5535.186525224012,399.49403976534063,72.46419066063605,United-States,<=50K
25,Federal-gov,998565.1141422343,5th-6th,10,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,5550.641949428054,138.3013494427487,75.68532242482775,United-States,<=50K
39,Self-emp-not-inc,91921.94245182889,HS-grad,1,Married-spouse-absent,Farming-fishing,Wife,White,Female,21232.139265819096,242.77743384955858,38.23905789850953,Hungary,<=50K
57,State-gov,1141546.1444023803,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Male,90049.39788775613,413.21084135017014,10.264580158841508,Poland,<=50K
50,Private,21244.45356200573,Preschool,2,Married-AF-spouse,Farming-fishing,Other-relative,White,Male,55965.98920904455,1793.9695038364032,38.32619959104976,Puerto-Rico,>50K
45,Self-emp-not-inc,74532.80939276016,Some-college,10,Divorced,Farming-fishing,Husband,Black,Female,5371.4667703397545,2751.9455098516946,20.02058369260041,United-States,<=50K
76,Self-emp-inc,857893.1852140435,5th-6th,11,Separated,Tech-support,Other-relative,Amer-Indian-Eskimo,Female,19469.599194349794,2996.7703657760453,21.24315039400656,Laos,>50K
37,Self-emp-not-inc,914486.3574224903,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,23046.68105437985,316.71584468813944,88.1406514902636,Hungary,<=50K
5,Local-gov,718090.2557333813,Some-college,9,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,67482.29103766926,2511.4234914751373,44.68716637533625,Cuba,<=50K
30,Self-emp-inc,14257.25196502616,Assoc-acdm,1,Widowed,Craft-repair,Other-relative,White,Male,9035.37340510786,2125.785455687296,11.585669952844743,United-States,>50K
41,Self-emp-not-inc,390155.6107220442,7th-8th,7,Never-married,Farming-fishing,Husband,White,Female,3438.482113321484,4100.755891700812,68.59986942672995,United-States,<=50K
