age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,706862.3250624648,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,24527.301782213253,1342.1293259219085,17.835224403238474,Portugal,<=50K
65,Local-gov,570999.0513403028,5th-6th,6,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,28633.563189251225,2156.5666989869605,44.43403962599422,Philippines,<=50K
31,Private,160487.08886393288,5th-6th,5,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,17904.100365392886,963.1336092001998,30.57816315950913,Mexico,<=50K
42,Private,389455.55859655066,Masters,9,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,39201.180412800786,2495.5926389644246,88.68780128608424,United-States,>50K
35,Private,382776.52820335625,HS-grad,12,Never-married,Machine-op-inspct,Own-child,White,Male,15892.791339106787,97.74330592853093,32.26196148012017,United-States,<=50K
28,Private,46946.4418427212,Some-college,11,Never-married,Adm-clerical,Own-child,White,Female,10997.990790370159,1781.9784420470917,30.964876431027996,United-States,<=50K
30,Private,114687.05820642972,HS-grad,12,Never-married,Craft-repair,Own-child,White,Male,9193.36294221918,434.91439523333605,9.326838719308007,United-States,<=50K
87,Self-emp-not-inc,259427.24103057236,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3408.7893669867417,814.1816813182,97.53665625367333,United-States,>50K
19,Private,363330.26283592964,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,25256.764952640566,1650.3441784876893,91.89519706558744,United-States,<=50K
25,Private,350957.0295566754,Assoc-acdm,10,Married-civ-spouse,Sales,Husband,White,Male,20796.354222899197,1857.3203082002985,54.2372422827267,United-States,<=50K
29,Self-emp-not-inc,461187.50781117874,Some-college,9,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,26851.529108719165,244.74565142995706,42.99171442215644,South,<=50K
41,Private,394169.26992706826,HS-grad,13,Divorced,Sales,Own-child,White,Female,4597.231724176353,118.78379310190073,24.971456529555862,United-States,<=50K
37,Local-gov,255679.69205058337,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,11059.793456032088,2066.7933129261683,49.787552532596045,United-States,>50K
48,Private,466214.60627269576,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,10667.583832404704,2018.4172759476353,29.98746269345999,United-States,>50K
7,Private,133492.2857860094,Doctorate,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,16594.009803441622,1892.1426218827414,91.01246228572266,United-States,<=50K
14,Private,745016.1538649742,Bachelors,8,Divorced,Other-service,Own-child,White,Female,18039.710834224305,1786.2517571045316,14.67937303863979,United-States,<=50K
34,Private,559445.3390930203,Some-college,15,Never-married,Handlers-cleaners,Own-child,White,Male,10922.155066582844,29.911111486293535,36.77086997760391,United-States,<=50K
26,Private,234462.79717740673,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,37632.40814988107,1511.086000172224,37.07276409683619,United-States,>50K
13,Self-emp-inc,261888.3212352155,Some-college,12,Never-married,Craft-repair,Not-in-family,White,Male,26524.679530893427,242.3634672652713,62.08605467635199,United-States,<=50K
6,State-gov,625145.610217768,Some-college,11,Married-spouse-absent,Tech-support,Unmarried,White,Male,49831.05581467564,980.2341008503175,17.037501419173086,United-States,<=50K
31,Private,406600.4767311604,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,41184.008202059646,49.545394799317975,29.39388447178843,Poland,>50K
31,Private,536863.7450214748,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,49056.169314166014,455.2227805685122,93.69930877869206,United-States,>50K
87,Federal-gov,234873.5416926021,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,440.18041290372304,1171.7758873214157,29.996809969591833,United-States,>50K
23,State-gov,615884.988904235,Some-college,12,Divorced,Adm-clerical,Unmarried,Black,Female,33446.58893048533,443.87934656524607,8.29951538722203,United-States,<=50K
22,Private,285507.29812661704,HS-grad,15,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,22283.13948061148,1139.6730898341052,29.11133845906211,United-States,<=50K
4,Private,511067.025747269,Assoc-voc,14,Separated,Adm-clerical,Unmarried,Black,Female,45224.37067615536,563.3571314609536,50.24880148076132,United-States,<=50K
2,Private,737101.6207163768,Some-college,11,Never-married,Machine-op-inspct,Own-child,White,Male,30684.748002491186,1052.0313474907387,49.02901802336414,United-States,<=50K
19,Private,444529.18145680364,Some-college,11,Never-married,Exec-managerial,Own-child,White,Male,31056.274315332885,1589.77356488432,2.9628753108710137,United-States,<=50K
15,Private,601858.7793659728,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,47944.36135528864,307.85468277234526,24.061978891047378,United-States,<=50K
11,Self-emp-not-inc,549110.5660557677,Bachelors,14,Never-married,Protective-serv,Own-child,White,Male,34127.22676274602,1521.8888953139747,38.66171315093786,United-States,<=50K
4,Private,521580.5864052916,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Male,16046.69005684882,40.050180347631134,2.6474071656106735,United-States,<=50K
88,Private,33169.69817166247,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,45796.16354871862,1269.7847665649335,27.024964588297063,United-States,<=50K
38,Private,363955.04195196927,11th,4,Never-married,Transport-moving,Not-in-family,Black,Male,47248.911027756665,1445.1647288752229,73.48419762161456,United-States,<=50K
26,Self-emp-not-inc,727629.2238710356,HS-grad,12,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,19293.603801234804,94.70381233382162,40.10285820913331,United-States,>50K
88,Private,591630.5840884988,10th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,27011.595528471604,370.95619126349453,41.24327471704752,United-States,<=50K
90,Private,586651.9521364174,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,14141.308299472732,618.5814924025237,23.169627042628576,United-States,>50K
75,Private,440048.4301634893,HS-grad,14,Never-married,Adm-clerical,Not-in-family,Black,Female,45566.34066346759,1718.8525410371653,12.785063133176298,United-States,<=50K
12,Private,546212.7985256569,7th-8th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,41105.04215746619,1345.9272829804645,28.36586135551971,United-States,<=50K
2,Private,444397.09802893794,Bachelors,16,Never-married,Adm-clerical,Not-in-family,White,Male,18747.714629077876,115.61967157337556,1.608726583159207,United-States,>50K
79,Private,139407.3140450676,10th,1,Divorced,Adm-clerical,Own-child,Black,Male,40140.435467045936,1426.062644813913,36.85752791109894,United-States,<=50K
21,Private,477998.2054247584,1st-4th,4,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,22277.622100137116,18.151833691075336,47.54676088454066,Vietnam,<=50K
74,Private,471138.3845155015,7th-8th,3,Widowed,Other-service,Not-in-family,Other,Female,2192.561119694632,846.4691306821406,7.5028880876442665,United-States,<=50K
86,Private,634655.22809393,Some-college,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,44913.63130448821,590.914005636975,15.493730982497757,United-States,>50K
8,Self-emp-not-inc,122617.56289721324,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,9625.523140489888,1855.8366536813094,81.73436972460621,United-States,>50K
26,Private,516177.498557754,HS-grad,12,Married-civ-spouse,Sales,Husband,White,Male,25694.478059021614,1437.6986131113565,54.44574574217631,United-States,>50K
74,Local-gov,36805.37185952665,Prof-school,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,47410.11687651108,1882.4067918135786,73.50936461823244,United-States,>50K
22,Private,713697.9011863505,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,8369.656763270139,41.552589528674915,15.936993508997102,United-States,<=50K
4,Private,94644.78731095378,9th,5,Divorced,Exec-managerial,Unmarried,White,Female,47813.332185566716,1889.21994453706,35.46191990751668,United-States,<=50K
61,Private,27476.374784728076,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,26898.47256079707,1414.4174732703534,43.03818345031633,United-States,<=50K
15,Self-emp-not-inc,245139.46917052555,Assoc-voc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,366.52564554914784,503.4852546601655,86.61704813390483,United-States,<=50K
30,State-gov,125317.01828326311,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,3273.5583692749447,829.1672200530828,2.1962602126942423,United-States,<=50K
84,State-gov,523394.6796763288,Doctorate,13,Never-married,Prof-specialty,Not-in-family,White,Male,33516.421139589766,2127.0608050801025,23.287199085386625,United-States,<=50K
15,Private,316536.83942398883,Some-college,12,Divorced,Exec-managerial,Not-in-family,White,Female,38678.72652733065,216.93688439304637,38.81991538250872,United-States,<=50K
76,Private,585773.3961586535,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,43247.1103102037,687.0631011545222,43.8357528630913,United-States,>50K
13,Private,693254.3775353949,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,21210.260492331057,1887.831039760245,20.86265824036554,United-States,<=50K
43,Private,658027.7284171386,11th,7,Married-civ-spouse,Sales,Husband,White,Male,5196.28849527892,1157.7390851654784,88.70307692666381,United-States,<=50K
37,Private,556873.9763174428,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,26887.44182410105,406.0170697953564,19.15060256953341,United-States,>50K
25,Private,59483.86478250133,9th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,35136.79194194393,1090.4174922084183,23.750493582272533,Portugal,<=50K
20,Private,115459.56395803162,5th-6th,1,Married-spouse-absent,Other-service,Unmarried,Asian-Pac-Islander,Female,48810.70795499072,997.4940789578663,32.036712840697305,Philippines,<=50K
14,Self-emp-not-inc,166604.31140283553,Masters,11,Divorced,Prof-specialty,Not-in-family,White,Male,38759.94941978283,2017.5902412515723,43.15874989880581,United-States,<=50K
15,Private,253526.12889505786,HS-grad,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,32327.734685337608,46.801861990844564,4.464231005751221,United-States,<=50K
89,Self-emp-not-inc,502516.0291562599,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,46987.08569985992,538.8200803749583,44.778287573507285,United-States,>50K
18,Private,401532.70435996173,HS-grad,15,Never-married,Machine-op-inspct,Own-child,Black,Male,37344.16783830027,1153.066662476451,17.312400780730666,United-States,<=50K
23,Private,245183.86154833602,Assoc-voc,15,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7687.651983593667,726.5146642258295,2.602994594968174,United-States,<=50K
44,Private,141379.25362713909,HS-grad,16,Divorced,Other-service,Own-child,White,Male,22961.032150384453,856.8248032278044,21.869210398878995,United-States,<=50K
30,Local-gov,687053.7351309792,HS-grad,8,Separated,Adm-clerical,Unmarried,White,Female,16585.602915676656,341.9574357868336,14.219679647719067,United-States,<=50K
24,Self-emp-inc,266284.75551523,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,4376.001136260963,755.286628532634,47.35867918292106,United-States,>50K
19,Private,275116.64391271654,Some-college,15,Divorced,Machine-op-inspct,Unmarried,Black,Female,2713.376410536606,766.4666931779202,76.57932021607637,United-States,<=50K
8,Self-emp-not-inc,583570.9440637742,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,39710.34224140103,1361.7530532067005,88.9294589098556,United-States,>50K
16,Local-gov,545861.6260103845,Some-college,9,Never-married,Protective-serv,Other-relative,Black,Male,27903.93122378788,514.4539797103093,39.59690036288346,Trinadad&Tobago,<=50K
34,Private,488546.17813100235,HS-grad,12,Never-married,Machine-op-inspct,Own-child,Black,Male,28747.827231992447,2130.6160140586217,53.96699303688336,United-States,<=50K
28,Private,525471.9870447614,HS-grad,10,Never-married,Machine-op-inspct,Own-child,Black,Male,11382.167924265363,1091.7256824438487,93.16151514983952,United-States,<=50K
34,Private,464005.4908654744,Some-college,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,12932.268625579287,1768.3026492972456,37.05227847158849,United-States,>50K
9,Private,155470.24475568256,HS-grad,8,Divorced,Craft-repair,Unmarried,White,Male,19401.436165936717,1362.975768172932,52.68577208535438,United-States,<=50K
25,Private,195535.0417067214,HS-grad,16,Separated,Other-service,Not-in-family,Black,Male,31510.54812265708,1913.7591031883474,47.32078925959916,United-States,<=50K
42,Private,425613.3196353308,12th,14,Divorced,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,21651.035219446225,1939.2957434795426,34.05799536284458,South,<=50K
20,Self-emp-not-inc,179545.96367394747,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,844.5399697229117,1774.762112863418,44.51091739182596,United-States,>50K
31,Private,731941.744586766,Assoc-acdm,15,Never-married,Adm-clerical,Not-in-family,White,Male,33664.59996701947,64.17672683544248,6.437360642588096,United-States,<=50K
5,Private,233266.66618699374,HS-grad,15,Separated,Craft-repair,Own-child,Black,Male,26741.451085865076,1208.6579077778424,18.913952088373083,United-States,<=50K
44,Private,226908.2612821826,HS-grad,12,Married-civ-spouse,Prof-specialty,Wife,Black,Female,32070.816612708742,610.2621936002306,31.337539069375712,United-States,<=50K
27,Self-emp-not-inc,166557.1167215885,HS-grad,14,Married-civ-spouse,Sales,Husband,White,Male,30917.158770850652,330.42041771419514,18.912986054682857,United-States,<=50K
11,Private,534093.4003581873,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,37797.65185446053,1954.0478360028555,9.588102756146041,United-States,>50K
7,Private,247612.00632185303,HS-grad,16,Never-married,Prof-specialty,Own-child,White,Female,29280.107861662804,1430.7973709922564,28.38073244347281,United-States,<=50K
25,Self-emp-not-inc,271067.09920165164,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,35043.75112813441,191.2175473250425,4.283289793708563,United-States,<=50K
25,Private,702986.7765509968,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,3629.435945226456,832.4471113989013,84.7575196616739,United-States,>50K
4,State-gov,600862.2667613472,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,46401.923484441606,2092.1992003222767,60.03091706173036,United-States,<=50K
45,Self-emp-not-inc,215427.81184718918,Some-college,15,Never-married,Exec-managerial,Not-in-family,White,Male,5306.724025727692,1333.9126007165298,98.08132949033048,United-States,<=50K
41,Private,103490.42087474637,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,39344.20143717967,1362.3925798777323,12.693002562538217,United-States,>50K
21,Private,513146.403887104,Some-college,13,Never-married,Tech-support,Own-child,White,Male,15067.384816888632,495.33813489192727,6.564326262495526,United-States,<=50K
5,State-gov,293878.6899664542,Bachelors,11,Never-married,Prof-specialty,Not-in-family,White,Female,4325.217819278917,523.5058401955146,24.44617978581505,United-States,<=50K
37,Private,737295.4694271092,Bachelors,16,Never-married,Prof-specialty,Not-in-family,White,Male,38263.32941390261,332.68765777975875,47.018248691123574,United-States,<=50K
67,Private,617826.1089432543,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,21883.588635336513,2113.8299630013826,29.425849882404783,United-States,<=50K
32,Self-emp-not-inc,718426.7336068782,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,19755.465354801767,1981.403687182765,47.99608282327158,Canada,>50K
68,Private,607663.7810485652,HS-grad,11,Widowed,Adm-clerical,Unmarried,White,Female,33035.82788377957,717.1821601710503,11.279904804419733,United-States,<=50K
12,Private,227977.92267479125,Some-college,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,23699.14687455889,1180.9851101264335,37.50581901731647,United-States,<=50K
38,Self-emp-not-inc,225893.77628632807,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,26673.121456635567,450.31734421167835,61.04642408864741,United-States,<=50K
44,Private,540852.49031834,Some-college,14,Married-civ-spouse,Other-service,Husband,White,Male,6819.004825747174,301.8196753672127,67.2828717976713,United-States,<=50K
56,Private,269265.5224379644,HS-grad,11,Divorced,Exec-managerial,Unmarried,White,Female,19549.4327751668,1179.0686348815107,14.100534764489028,United-States,<=50K
25,Private,340166.4093110351,Some-college,10,Never-married,Sales,Other-relative,White,Male,39873.83189936687,1742.6288188593958,34.331110207166724,United-States,<=50K
17,Private,202864.07946429474,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,27285.95056980681,1878.7159269213885,63.58012136570021,United-States,<=50K
41,Self-emp-not-inc,367269.99809157406,HS-grad,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,48006.233186889185,672.998506841234,53.10508982291724,United-States,<=50K
68,Self-emp-inc,162709.92818930928,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,7203.704835155427,1535.7870525959493,17.916102507472942,United-States,>50K
85,Self-emp-not-inc,411207.02207434946,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,33864.113630730375,1140.8483430670767,73.82511835225712,United-States,<=50K
39,Private,702487.2559980188,11th,2,Never-married,Other-service,Own-child,White,Male,45707.9887347727,294.5799315920474,26.807447356346483,United-States,<=50K
57,Self-emp-inc,527582.4816478489,11th,2,Divorced,Machine-op-inspct,Unmarried,Black,Male,39750.458603061845,2168.603672905315,7.012762278601736,United-States,<=50K
36,Private,114861.76256456075,Some-college,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,36465.864168503926,2125.2421079514093,35.78143914836138,United-States,>50K
19,Self-emp-not-inc,468141.1687715195,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,18656.33917975875,316.14191607589083,83.23710630419532,Portugal,<=50K
42,Private,446839.3289916127,HS-grad,12,Married-civ-spouse,Transport-moving,Husband,White,Male,47472.78044397387,2032.139223309091,27.10991779769293,United-States,<=50K
68,Federal-gov,192536.1082962299,HS-grad,16,Never-married,Adm-clerical,Unmarried,White,Female,27675.932626120062,1997.4701988267032,15.32095330318019,United-States,<=50K
37,State-gov,508133.5707111722,Assoc-acdm,10,Married-civ-spouse,Tech-support,Husband,White,Male,27753.209747140274,691.5067472137434,31.426612124138668,United-States,>50K
13,Private,405641.71225914446,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,6161.696329095484,1213.8871692477928,40.19528949254764,United-States,<=50K
13,Private,484584.7220119021,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,251.48943878071879,2066.0542067508504,47.322900794207534,United-States,>50K
26,Private,52254.26781002865,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,29832.446045222787,257.84751918201516,89.63099795524877,United-States,>50K
90,Private,318696.0469638008,Assoc-voc,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,26857.33385169877,691.7275492584705,47.10291846300204,India,>50K
22,Self-emp-not-inc,543227.9260702174,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,47348.49597174898,1915.8518288802259,4.2157519700327875,United-States,<=50K
7,Private,87739.78711245167,HS-grad,15,Married-civ-spouse,Craft-repair,Husband,White,Male,15234.405271899244,1583.579223440697,44.70325745131798,United-States,<=50K
24,Federal-gov,582667.2786669066,Masters,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,37414.45518834631,1667.1174573756848,23.435831876681213,United-States,>50K
16,Self-emp-not-inc,17318.2598251308,Assoc-voc,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,45176.86702553931,1916.9272784364784,53.92834976422371,United-States,<=50K
25,Private,419902.053610221,Some-college,15,Married-civ-spouse,Craft-repair,Husband,White,Male,17192.41056660742,901.7794585040606,44.99934713364973,United-States,>50K
24,Private,699589.3752202408,HS-grad,11,Never-married,Other-service,Own-child,Black,Male,20632.51847406438,895.7063404224228,15.130261696536603,United-States,<=50K
65,Private,313974.4352246023,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,32296.25221225259,964.863772794142,96.8747195658864,United-States,<=50K
59,Private,703970.1933367224,Some-college,10,Divorced,Other-service,Unmarried,White,Female,25627.378451032077,2033.7478461240182,6.358881109010757,United-States,<=50K
53,Local-gov,662149.7141056679,HS-grad,11,Divorced,Adm-clerical,Unmarried,White,Female,8047.637401040969,1947.4153428454222,14.521194074222477,United-States,<=50K
31,Self-emp-not-inc,366065.76971366175,HS-grad,12,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,11039.28807388572,2032.618566245613,84.15702343173137,United-States,>50K
26,Private,160781.06231718912,HS-grad,13,Never-married,Sales,Own-child,White,Female,41737.00096921967,596.3280465674583,25.32010801415447,United-States,<=50K
11,Private,725298.1776751671,7th-8th,3,Never-married,Other-service,Other-relative,White,Male,9716.213604208599,1696.8969734707428,43.87466383731776,Guatemala,<=50K
35,Private,250659.5743007071,Bachelors,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,9067.808559690116,232.54818073292753,26.51369432846556,Japan,<=50K
47,Private,490457.9010577413,HS-grad,8,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,39982.602850249765,402.37786953940764,31.736533665000074,United-States,<=50K
34,Private,683961.6789261553,Some-college,11,Never-married,Machine-op-inspct,Own-child,White,Female,42612.1302628099,1660.6106195703987,15.36530265517753,United-States,<=50K
32,Self-emp-inc,79554.62690461127,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Male,42568.9604274125,1332.8959197231343,97.50915567157988,Mexico,<=50K
37,Private,437463.0711857671,HS-grad,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,46618.02708522473,581.2267711237565,27.530312945353625,United-States,>50K
17,Private,408677.33948118996,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,49715.15536474645,1235.0198564210866,7.46934107110903,Canada,<=50K
75,Private,547481.1419688305,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,Black,Male,23063.02955187785,502.9249175405023,17.988312092321877,United-States,<=50K
37,Private,705179.2501543688,Some-college,14,Married-civ-spouse,Exec-managerial,Own-child,White,Male,27482.955651653498,505.69355963861307,22.749142551032847,United-States,<=50K
44,Private,687870.1438398053,Some-college,9,Never-married,Adm-clerical,Own-child,Black,Female,14532.488049670506,1497.1090339184702,32.589537635837736,United-States,<=50K
67,Private,142769.28371301913,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,3368.1041888613654,782.4711866162528,15.284323060989173,United-States,<=50K
47,Self-emp-inc,664989.3294134637,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,4910.070967817907,1498.7717181478556,4.0845259210451985,United-States,<=50K
23,Private,143303.8742369032,Bachelors,16,Never-married,Exec-managerial,Own-child,White,Male,36279.10007207835,1038.039635256236,43.717891337703655,United-States,<=50K
72,Private,692600.0053505696,Some-college,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,24359.27691148236,1094.0629514671045,12.384075111988397,United-States,<=50K
39,State-gov,749857.5066779226,Bachelors,15,Never-married,Prof-specialty,Not-in-family,White,Male,16542.381158670327,1317.0622124147926,47.424986887435644,United-States,<=50K
39,Private,306654.2313541075,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,6410.69322222428,1550.7776607331655,32.58892952992015,United-States,>50K
65,State-gov,379310.22051284136,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,32773.32129835729,814.4835756622311,21.17289474872146,United-States,<=50K
24,Federal-gov,705134.4740161181,HS-grad,13,Married-civ-spouse,Other-service,Husband,Black,Male,5002.202841242507,1855.9379039100445,17.796831452341856,United-States,<=50K
21,Private,723981.7661480645,Masters,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,30975.47909982807,1070.368510410477,32.65651009644861,United-States,>50K
33,Private,697329.7190704199,HS-grad,10,Never-married,Other-service,Not-in-family,White,Male,45005.47948285067,299.50270926003685,16.989014274040393,United-States,<=50K
18,Private,660926.4993216622,Assoc-voc,15,Married-civ-spouse,Craft-repair,Husband,White,Male,15889.137968717652,420.91990860419514,30.074505497715705,India,>50K
29,Self-emp-not-inc,20335.377632803607,10th,1,Never-married,Sales,Own-child,White,Female,22532.073587757644,70.19596692850574,35.14631545527387,United-States,<=50K
7,Private,432905.7137627713,Bachelors,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,30816.813341757526,1665.165624291295,42.25348564889257,Philippines,>50K
21,Private,92728.62430448222,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,15283.621632591334,32.701059263926794,71.81755888046582,United-States,<=50K
44,Private,739387.7688431232,HS-grad,12,Married-civ-spouse,Other-service,Wife,White,Female,29208.20455729344,587.7522543633828,15.900034575129531,United-States,<=50K
60,Private,223627.69042450108,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,28277.31761925154,899.6098803335657,7.4657583461389985,United-States,<=50K
31,Private,743896.4600848982,HS-grad,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,18224.489537213623,1616.8745891017952,88.67806483073723,United-States,>50K
29,Private,414694.41528458236,HS-grad,15,Divorced,Priv-house-serv,Unmarried,White,Female,15816.499808236707,2152.3941632343194,58.41511914636283,United-States,<=50K
38,Federal-gov,378223.60245109774,Bachelors,11,Divorced,Exec-managerial,Unmarried,White,Female,21415.155494283073,1650.4374124224205,13.740365424098929,United-States,>50K
83,Private,706575.7567525542,Masters,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,241.5917172922368,144.04491418358901,24.727912517064905,India,>50K
39,Private,641960.468191876,Some-college,12,Never-married,Adm-clerical,Unmarried,White,Female,12308.633839704933,2019.230783055235,97.56547837048149,United-States,<=50K
17,Local-gov,359103.8089557709,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,11076.174447473884,2146.6969990191096,38.717737119124614,United-States,<=50K
14,Private,155874.3483008879,Some-college,13,Married-civ-spouse,Other-service,Husband,White,Male,36990.44088882287,1888.6069677468781,52.3186278884752,United-States,<=50K
77,Private,96676.45126237714,Some-college,15,Never-married,Sales,Not-in-family,White,Female,21805.985242451377,1067.095632956661,67.30292387258052,United-States,<=50K
34,Self-emp-not-inc,133486.53814952017,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,42005.08288400337,707.6226751792113,23.34040032218753,United-States,>50K
39,Private,352379.22679173126,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,6715.224466228251,996.5328563240489,58.1517905541724,United-States,<=50K
2,Private,203470.2798650093,HS-grad,13,Never-married,Exec-managerial,Not-in-family,White,Female,36648.27330117286,537.4952053965351,46.28245038448799,United-States,>50K
3,Private,150991.44739389812,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,43893.852532483324,881.7998212322269,84.87879644506066,United-States,<=50K
28,Private,557450.4313978391,Some-college,10,Divorced,Sales,Other-relative,White,Female,23142.187379592473,91.09762705915735,14.97708252766538,United-States,<=50K
41,Private,597437.5448654877,Some-college,9,Never-married,Exec-managerial,Not-in-family,White,Male,17936.90073487878,1601.5526166214609,97.68709837341761,United-States,<=50K
45,Private,432772.31482163235,Assoc-voc,10,Separated,Prof-specialty,Own-child,White,Female,15273.437086368542,828.4549395486532,42.12725216669922,United-States,<=50K
34,Private,572710.4760586971,HS-grad,15,Never-married,Sales,Own-child,Black,Male,27583.31547209678,681.4907362942415,34.95010417946313,United-States,<=50K
20,Private,143086.92110366962,Some-college,8,Married-spouse-absent,Adm-clerical,Own-child,White,Female,8788.42015968082,1331.8576170313731,33.65144233352249,United-States,<=50K
4,Private,645716.8106667519,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,30331.07998971003,1617.0949875539036,57.520755208294695,United-States,<=50K
29,Self-emp-not-inc,675916.8156104236,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,42089.22887041536,1293.3090354334945,12.657360894448676,Mexico,>50K
84,Private,624185.9444345919,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,42935.25341171228,1143.9520980488935,3.0164213679349303,United-States,<=50K
